IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
738033,Santa perpètua de mogoda (ES08),Abarán (ES30),20/03/2024 à 09:00,20/03/2024 à 18:00 Rdv 15:00-18:00,41.5328106,2.1823309,0.0,0.0
734964,Montauban (FR82),Albias (FR82),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,44.0175835,1.3549991,44.0908333,1.4502778
738102,Aldaia (ES46),Alcalá de los gazules (ES11),19/03/2024 à 09:00,19/03/2024 à 19:00 Rdv 17:00-19:00,0.0,0.0,0.0,0.0
736869,Mérignac (FR33),Ambarès-et-lagrave (FR33),20/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 16:00,44.842168,-0.6469022,44.9259011,-0.4881846
717732,Saint-palais-sur-mer (FR17),Ambarès-et-lagrave (FR33),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,0.0,0.0,44.9259011,-0.4881846
737957,Bordeaux (FR33),Ambarès-et-lagrave (FR33),21/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 16:00,44.841225,-0.5800364,44.9259011,-0.4881846
737084,Biarritz (FR64),Ambarès-et-lagrave (FR33),20/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 12:00,43.4832523,-1.5592776,44.9259011,-0.4881846
738235,Saintes (FR17),Ambarès-et-lagrave (FR33),02/04/2024 à 14:00 Rdv 14:00-16:00,02/04/2024 à 18:00,45.7460663,-0.6300671,44.9259011,-0.4881846
737816,Royan (FR17),Ambon (FR56),18/03/2024 à 08:00 Rdv 8:00-12:00,18/03/2024 à 17:00 Rdv 14:00-17:00,0.0,0.0,0.0,0.0
734065,Mende (FR48),Ambérieu-en-bugey (FR01),11/04/2024 à 10:00 Rdv 10:00-12:00,11/04/2024 à 16:00,44.5180226,3.4991057,45.9584309,5.3595099
737986,Ternay (FR69),Ambérieu-en-bugey (FR01),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 12:00,0.0,0.0,45.9584309,5.3595099
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00 Rdv 14:00-16:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
737874,Mions (FR69),Ambérieu-en-bugey (FR01),20/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 16:00,0.0,0.0,45.9584309,5.3595099
737587,Valff (FR67),Ambérieu-en-bugey (FR01),25/03/2024 à 15:00 Rdv 15:00-17:00,26/03/2024 à 10:00,0.0,0.0,45.9584309,5.3595099
736862,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
735453,Montbonnot saint martin (FR38),Ambérieu-en-bugey (FR01),02/04/2024 à 12:00 Rdv 12:00-13:00,02/04/2024 à 15:30,45.2264498,5.80266,45.9584309,5.3595099
737653,Montoir-de-bretagne (FR44),Angers (FR49),20/03/2024 à 08:00,20/03/2024 à 14:00 Rdv 12:00-14:00,47.3285909,-2.1543171,47.4739884,-0.5515588
737648,Limoges (FR87),Angoulême (FR16),19/03/2024 à 08:30,19/03/2024 à 11:30,45.8354243,1.2644847,45.6484505,0.1561947
737981,Charleroi (BE60),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.4116233,4.444528,51.2211097,4.3997081
737519,La louvière (BE71),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
737966,Rhode-saint-genèse (BE16),Antwerpen (BE21),20/03/2024 à 09:00,20/03/2024 à 15:00,50.74503,4.3463687,51.2211097,4.3997081
738226,Zaventem (BE19),Antwerpen (BE21),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
737517,Asse (BE17),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.9094333,4.2015646,51.2211097,4.3997081
737523,Seraing (BE41),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
731190,Parçay-meslay (FR37),Arnage (FR72),20/03/2024 à 09:00,20/03/2024 à 12:00 Rdv 10:00-12:00,47.4413885,0.7456752,0.0,0.0
734479,Saint-quentin (FR02),Attin (FR62),19/03/2024 à 09:00,19/03/2024 à 12:00,49.8465253,3.2876843,50.4878746,1.7437837
737111,La chapelle-d\'aurec (FR43),Aubière (FR63),03/04/2024 à 11:00 Rdv 11:00-12:00,03/04/2024 à 15:00,45.3355965,4.2072832,45.7512575,3.1144195
732786,Mont-saint-aignan (FR76),Avrigny (FR60),20/03/2024 à 11:30,20/03/2024 à 16:00,49.4679,1.0813,49.3817833,2.57932
737965,Oliva (ES46),Aznalcóllar (ES41),15/03/2024 à 09:00,18/03/2024 à 16:00,38.9202443,-0.1208981,0.0,0.0
738108,La poveda (ES28),Azuqueca de henares (ES19),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 17:30,0.0,0.0,40.5683808,-3.2627134
737808,La norville (FR91),Bagneaux-sur-loing (FR77),22/03/2024 à 08:30,22/03/2024 à 12:30,48.5856753,2.2583893,0.0,0.0
736189,Arras (FR62),Bailly-romainvilliers (FR77),22/03/2024 à 09:00,22/03/2024 à 11:00,50.290277,2.776273,2.8247398,48.8471425
738117,Bourges (FR18),Ballan-mire (FR37),22/03/2024 à 12:00,22/03/2024 à 16:00 Rdv 14:00-16:00,47.0811658,2.399125,0.0,0.0
738151,Castellbisbal (ES08),Barberà del vallès (ES08),18/03/2024 à 09:00,18/03/2024 à 16:00,41.4765136,1.9832978,0.0,0.0
737857,Saint georges de didonne (FR17),Bassens (FR33),29/03/2024 à 09:00,29/03/2024 à 11:30,0.0,0.0,44.9015003,-0.5163222
738179,Talence (FR33),Bassens (FR33),29/03/2024 à 09:00,29/03/2024 à 11:30,44.8088438,-0.5879629,44.9015003,-0.5163222
737855,Saint georges de didonne (FR17),Bassens (FR33),29/03/2024 à 09:00,29/03/2024 à 11:30,0.0,0.0,44.9015003,-0.5163222
736614,Le chateau d'oleron (FR17),Bassens (FR33),24/04/2024 à 09:00,24/04/2024 à 11:30,45.8866143,-1.1953301,44.9015003,-0.5163222
737078,Tarnos (FR40),Bayonne (FR64),19/03/2024 à 08:00,19/03/2024 à 10:00,43.5405622,-1.4611915,43.4945144,-1.4736657
737015,Le boulou (FR66),Beaulieu (FR34),20/03/2024 à 08:15,20/03/2024 à 11:00,45.4051111,0.5863309,47.7277699,4.7269377
738181,Calanda (ES44),Bellvei (ES43),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 17:00,0.0,0.0,41.2390234,1.5780273
738202,Benicarló (ES12),Bellvei (ES43),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 17:15,0.0,0.0,41.2390234,1.5780273
737791,Lyon (FR69),Besançon (FR25),20/03/2024 à 14:00 Rdv 14:00-15:00,20/03/2024 à 18:00,45.7578137,4.8320114,47.24267101995112,6.009830063015576
737080,Castelnau-destrétefonds (FR31),Biarritz (FR64),20/03/2024 à 09:00,20/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,43.4832523,-1.5592776
736734,Tarnos (FR40),Bidart (FR64),19/03/2024 à 08:00,19/03/2024 à 16:00 Rdv 14:00-16:00,43.5405622,-1.4611915,43.4391702,-1.5898909
737199,Valenton (FR94),Billancelles (FR28),29/03/2024 à 09:00,29/03/2024 à 12:00,48.7443189,2.4699741,48.4865445,1.2154512
736743,Illzach (FR68),Biltzheim (FR68),02/04/2024 à 09:00,02/04/2024 à 11:00 Rdv 9:00-11:00,47.7815313,7.347339,47.9585244,7.3896085
737457,Poitiers (FR86),Blain (FR44),22/03/2024 à 08:30 Rdv 8:30-9:30,22/03/2024 à 16:00 Rdv 14:00-16:00,46.5802596,0.340196,47.4755536,-1.7643647
737955,La norville (FR91),Bordeaux (FR33),21/03/2024 à 08:30,21/03/2024 à 16:00 Rdv 14:00-16:00,48.5856753,2.2583893,44.841225,-0.5800364
738224,Bassens (FR33),Bort-les-orgues (FR19),20/03/2024 à 09:00,20/03/2024 à 14:00,44.9015003,-0.5163222,0.0,0.0
737918,Guyancourt (FR78),Boulogne-billancourt (FR92),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 11:00,48.7709414,2.0706084,0.0,0.0
736276,Rueil-malmaison (FR92),Boulogne-billancourt (FR92),20/03/2024 à 14:00,20/03/2024 à 15:00,48.8791007996,2.17808008194,0.0,0.0
737834,Montauban-de-bretagne (FR35),Boulogne-billancourt (FR92),19/03/2024 à 10:00,19/03/2024 à 16:00 Rdv 14:00-16:00,48.1998838,-2.0462319,0.0,0.0
738233,Bassens (FR33),Bourg (FR33),20/03/2024 à 09:00,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,0.0,0.0
738207,Saint-léger-des-vignes (FR58),Bourges (FR18),19/03/2024 à 11:00,19/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,47.0811658,2.399125
736468,Tavaux (FR39),Brebières (FR62),18/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 18:00 Rdv 17:00-18:00,47.0371,5.40338,50.3372093,3.0224298
