IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
734964,Montauban (FR82),Albias (FR82),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,44.0175835,1.3549991,44.0908333,1.4502778
737344,Vélez-rubio (ES04),Alicante-alacant (ES03),15/03/2024 à 09:00 Rdv 9:00-12:00,15/03/2024 à 14:30,37.6482765,-2.0745368,38.3436365,-0.4881708
737357,Favara (ES46),Alicante-alacant (ES03),15/03/2024 à 12:15 Rdv 12:15-13:15,15/03/2024 à 14:30,41.1779426,0.1676103,38.3436365,-0.4881708
736869,Mérignac (FR33),Ambarès-et-lagrave (FR33),20/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 16:00,44.842168,-0.6469022,44.9259011,-0.4881846
735933,Mérignac (FR33),Ambarès-et-lagrave (FR33),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 12:00,44.842168,-0.6469022,44.9259011,-0.4881846
737084,Biarritz (FR64),Ambarès-et-lagrave (FR33),20/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 12:00,43.4832523,-1.5592776,44.9259011,-0.4881846
737341,Ahuy (FR21),Ambérieu-en-bugey (FR01),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 18:00,47.3702632,5.0194715,45.9584309,5.3595099
736118,Toulon (FR83),Ambérieu-en-bugey (FR01),18/03/2024 à 11:30 Rdv 11:30-13:30,18/03/2024 à 16:00,43.13384507846755,5.930004113739942,45.9584309,5.3595099
734083,Nice (FR06),Ambérieu-en-bugey (FR01),18/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:00,43.7009358,7.2683912,45.9584309,5.3595099
735453,Montbonnot saint martin (FR38),Ambérieu-en-bugey (FR01),02/04/2024 à 12:00 Rdv 12:00-13:00,02/04/2024 à 15:30,45.2264498,5.80266,45.9584309,5.3595099
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00 Rdv 14:00-16:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
736862,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
736110,Avignon (FR84),Ambérieu-en-bugey (FR01),19/03/2024 à 13:00 Rdv 13:00-15:00,19/03/2024 à 16:00,4.87174987793,43.9343986511,45.9584309,5.3595099
737620,Évreux (FR27),Anceaumeville (FR76),14/03/2024 à 09:00,15/03/2024 à 17:30,49.0268903,1.1510164,49.57445,1.0638148
737619,Évreux (FR27),Anceaumeville (FR76),14/03/2024 à 09:00,15/03/2024 à 17:30,49.0268903,1.1510164,49.57445,1.0638148
737653,Montoir-de-bretagne (FR44),Angers (FR49),20/03/2024 à 08:00,20/03/2024 à 14:00 Rdv 12:00-14:00,47.3285909,-2.1543171,47.4739884,-0.5515588
737648,Limoges (FR87),Angoulême (FR16),19/03/2024 à 08:30,19/03/2024 à 11:30,45.8354243,1.2644847,45.6484505,0.1561947
734731,Rhode-saint-genèse (BE16),Antwerpen (BE20),12/03/2024 à 09:00,20/03/2024 à 15:00,50.74503,4.3463687,51.2211097,4.3997081
737509,Zaventem (BE19),Antwerpen (BE21),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
737519,La louvière (BE71),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
737652,Zaventem (BE19),Antwerpen (BE21),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
737649,Zaventem (BE19),Antwerpen (BE21),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
737651,Zaventem (BE19),Antwerpen (BE21),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
737510,Zaventem (BE19),Antwerpen (BE21),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
737517,Asse (BE17),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.9094333,4.2015646,51.2211097,4.3997081
737523,Seraing (BE41),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
737512,Anderlecht (BE10),Antwerpen (BE21),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8390983,4.3296526,51.2211097,4.3997081
737706,Gent (BE90),Antwerpen (BE26),18/03/2024 à 09:00,18/03/2024 à 15:00,51.0538286,3.7250121,51.2211097,4.3997081
736244,Cran-gevrier (FR74),Archamps (FR74),18/03/2024 à 09:00,18/03/2024 à 11:00 Rdv 9:00-11:00,45.9079102,6.106538,46.1354538,6.1332458
734479,Saint-quentin (FR02),Attin (FR62),19/03/2024 à 09:00,19/03/2024 à 12:00,49.8465253,3.2876843,50.4878746,1.7437837
737111,La chapelle-d\'aurec (FR43),Aubière (FR63),03/04/2024 à 11:00 Rdv 11:00-12:00,03/04/2024 à 15:00,45.3355965,4.2072832,45.7512575,3.1144195
736109,Miramas (FR13),Avignon (FR84),19/03/2024 à 08:30,19/03/2024 à 15:00 Rdv 13:00-15:00,43.582733,5.0025809,4.87174987793,43.9343986511
737406,Annœullin (FR59),Avion (FR62),15/03/2024 à 09:00 Rdv 9:00-10:00,15/03/2024 à 16:00 Rdv 14:00-16:00,50.5279,2.92648,50.4126128,2.8343891
737557,Navaconcejo (ES10),Azuqueca de henares (ES19),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 17:45,40.1767957,-5.8296185,40.5683808,-3.2627134
737055,Loeches (ES28),Badarán (ES26),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,40.3837901,-3.4092281,42.3677057,-2.8083919
736189,Arras (FR62),Bailly-romainvilliers (FR77),22/03/2024 à 09:00,22/03/2024 à 11:00,50.290277,2.776273,2.8247398,48.8471425
736240,Toulouse (FR31),Balma (FR31),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 15:00-16:00,43.6044622,1.4442469,43.6259022,1.4853573
737266,Santa perpètua de mogoda (ES08),Barcelona (ES08),18/03/2024 à 09:00,18/03/2024 à 12:00 Rdv 10:00-12:00,41.5328106,2.1823309,0.0,0.0
737631,Sevilla (ES41),Barcelona (ES08),15/03/2024 à 09:00,18/03/2024 à 18:00,37.3886303,-5.9953403,0.0,0.0
736614,Le chateau d'oleron (FR17),Bassens (FR33),24/04/2024 à 09:00,24/04/2024 à 11:30,45.8866143,-1.1953301,44.9015003,-0.5163222
