IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
739129,Zottegem (BE96),Aalst (BE93),26/04/2024 à 10:00,26/04/2024 à 16:00,50.864231200000006,3.810268614570032,50.9383226,4.0392147
739228,Poitiers (FR86),Aixe-sur-vienne (FR87),29/03/2024 à 11:00 Rdv 11:00-12:00,29/03/2024 à 17:00 Rdv 16:00-17:00,46.5802596,0.340196,45.7967581,1.1362125
739035,Cénac-et-saint-julien (FR24),Albias (FR82),21/03/2024 à 15:00 Rdv 15:00-17:00,22/03/2024 à 12:00,44.799204,1.2043106,44.0908333,1.4502778
739470,Assier (FR46),Albias (FR82),25/03/2024 à 12:00,25/03/2024 à 13:30,44.6753004,1.8762866,44.0908333,1.4502778
739371,Gandia (ES46),Alicante-alacant (ES03),20/03/2024 à 15:00 Rdv 15:00-16:00,20/03/2024 à 17:30,38.9675925,-0.1803423,38.3436365,-0.4881708
735933,Mérignac (FR33),Ambarès-et-lagrave (FR33),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 12:00,44.842168,-0.6469022,44.9259011,-0.4881846
739188,Villenave-d'ornon (FR33),Ambarès-et-lagrave (FR33),21/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 17:00,44.7737872,-0.5595029,44.9259011,-0.4881846
737913,Franqueville saint pierre (FR76),Ambarès-et-lagrave (FR33),26/03/2024 à 15:00 Rdv 15:00-17:00,27/03/2024 à 15:00,49.4027,1.1825,44.9259011,-0.4881846
737587,Valff (FR67),Ambérieu-en-bugey (FR01),25/03/2024 à 15:00 Rdv 15:00-17:00,26/03/2024 à 10:00,48.4222377,7.5227937,45.9584309,5.3595099
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00 Rdv 14:00-16:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
736862,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
738431,Rochetoirin (FR38),Ambérieu-en-bugey (FR01),20/03/2024 à 09:00,20/03/2024 à 17:00,45.5814,5.41905,45.9584309,5.3595099
738515,Besancon (FR25),Ambérieu-en-bugey (FR01),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 14:00,47.2380222,6.0243622,45.9584309,5.3595099
739380,Blyes (FR01),Ambérieu-en-bugey (FR01),22/03/2024 à 12:00,22/03/2024 à 14:00,45.8469121,5.2487121,45.9584309,5.3595099
737393,Avrigny (FR60),Antony (FR92),26/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,48.753554,2.2959423
738487,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738503,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738491,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
737966,Rhode-saint-genèse (BE16),Antwerpen (BE21),20/03/2024 à 09:00,20/03/2024 à 15:00,50.74503,4.3463687,51.2211097,4.3997081
738488,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738505,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738489,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
739341,Zaventem (BE19),Antwerpen (BE21),20/03/2024 à 09:00,20/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
738773,Couëron (FR44),Arnage (FR72),19/03/2024 à 09:00,21/03/2024 à 17:00,0.0,0.0,47.9269544,0.1889245
739542,Besançon (FR25),Ars-laquenexy (FR57),19/03/2024 à 15:45 Rdv 15:45-17:45,20/03/2024 à 18:00 Rdv 16:00-18:00,47.24267101995112,6.009830063015576,0.0,0.0
739469,Bassens (FR33),Assier (FR46),25/03/2024 à 08:00,25/03/2024 à 12:00,44.9015003,-0.5163222,44.6753004,1.8762866
737111,La chapelle-d\'aurec (FR43),Aubière (FR63),03/04/2024 à 11:00 Rdv 11:00-12:00,03/04/2024 à 15:00,45.3355965,4.2072832,45.7512575,3.1144195
738779,Villeneuve-d\'ascq (FR59),Avion (FR62),22/03/2024 à 12:00 Rdv 12:00-14:00,22/03/2024 à 16:00,50.6193174,3.1314002,50.4126128,2.8343891
739410,Parque coimbra (ES28),Azuqueca de henares (ES19),22/03/2024 à 07:45 Rdv le 19: 14:15-16:15,22/03/2024 à 13:30,40.3092277,-3.9270075,40.5683808,-3.2627134
736189,Arras (FR62),Bailly-romainvilliers (FR77),22/03/2024 à 09:00,22/03/2024 à 11:00,50.290277,2.776273,2.8247398,48.8471425
738527,Périgueux (FR24),Bassens (FR33),01/04/2024 à 09:00,01/04/2024 à 11:00,45.1909365,0.7184407,44.9015003,-0.5163222
737855,Saint georges de didonne (FR17),Bassens (FR33),29/03/2024 à 09:00,29/03/2024 à 11:30,45.6024886,-0.997949,44.9015003,-0.5163222
732005,Salviac (FR46),Bassens (FR33),29/03/2024 à 09:00,29/03/2024 à 14:00,44.6806047,1.2611389,44.9015003,-0.5163222
739245,Artés (ES08),Bellvei (ES43),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 17:00,43.9540167,2.2079468,41.2390234,1.5780273
738445,Laxou (FR54),Bezannes (FR51),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 12:00 Rdv 10:45-12:00,0.0,0.0,0.0,0.0
736743,Illzach (FR68),Biltzheim (FR68),02/04/2024 à 09:00,02/04/2024 à 11:00 Rdv 9:00-11:00,47.7815313,7.347339,47.9585244,7.3896085
737457,Poitiers (FR86),Blain (FR44),22/03/2024 à 08:30 Rdv 8:30-9:30,22/03/2024 à 16:00 Rdv 14:00-16:00,46.5802596,0.340196,47.4755536,-1.7643647
738281,Bassens (FR33),Boisseuil (FR87),04/04/2024 à 10:30,04/04/2024 à 15:30,44.9015003,-0.5163222,45.7699722,1.3307721
739132,Eybens (FR38),Bonneville (FR74),19/03/2024 à 09:00,20/03/2024 à 17:00,45.1524,5.74812,50.082567,2.2486687
738699,Forbach (FR57),Boulogne billancourt (FR92),21/03/2024 à 09:15,21/03/2024 à 16:00 Rdv 14:00-16:00,49.1862822,6.8958562,48.8356649,2.240206
737392,Normanville (FR27),Bourgtheroulde (FR27),08/04/2024 à 10:00 Rdv 10:00-12:00,08/04/2024 à 16:00,49.6948768,0.5941406,49.8584882,0.7117745
739365,Fleury-les-aubrais (FR45),Boussay (FR44),22/03/2024 à 09:00,22/03/2024 à 16:00 Rdv 14:00-16:00,47.9309156,1.9208883,46.8411118,0.8882705
738533,Marckolsheim (FR67),Bouxières-aux-dames (FR54),21/03/2024 à 08:30,21/03/2024 à 14:00 Rdv 12:00-14:00,48.165441,7.5444161,0.0,0.0
739535,Pommeret (FR22),Brech (FR56),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 16:00,0.0,0.0,47.721585,-2.9969193
738375,Theix-noyalo (FR56),Brech (FR56),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 12:45,47.63049455,-2.637546715043245,47.721585,-2.9969193
738591,Le relecq-kerhuon (FR29),Brech (FR56),28/03/2024 à 12:30,29/03/2024 à 12:30,48.4075514,-4.3965573,47.721585,-2.9969193
737563,Orvault (FR44),Brive-la-gaillarde (FR19),19/03/2024 à 17:00 Rdv 17:00-19:00,20/03/2024 à 14:00,-1.6194319725,47.2511912196,45.1584982,1.5332389
735455,Essarts-en-bocage (FR85),Bruges (FR33),25/03/2024 à 16:30,26/03/2024 à 11:00,46.78605775,-1.2528102863462225,51.2085526,3.226772
736993,Canéjan (FR33),Bruges (FR33),21/03/2024 à 10:00,21/03/2024 à 11:00,44.7626562,-0.6540587,51.2085526,3.226772
737180,La roche-sur-yon (FR85),Bruges (FR33),27/03/2024 à 12:00,27/03/2024 à 16:00,46.6705431,-1.4269698,51.2085526,3.226772
739463,Machelen (BE18),Bruxelles (BE11),29/03/2024 à 08:00,29/03/2024 à 17:00 Rdv 8:45-17:00,50.903150350789616,4.449248232844452,50.8550018,4.3512333761166175
739460,Machelen (BE18),Bruxelles (BE11),29/03/2024 à 08:00,29/03/2024 à 17:00 Rdv 8:45-17:00,50.903150350789616,4.449248232844452,50.8550018,4.3512333761166175
738358,Saint-quentin (FR02),Butry-sur-oise (FR95),22/03/2024 à 09:00,22/03/2024 à 11:30,49.8465253,3.2876843,49.0856723,2.1979556
739363,Villevêque (FR49),Bénodet (FR29),25/03/2024 à 08:30,25/03/2024 à 15:00 Rdv 13:00-15:00,47.5601026,-0.4230772,47.8746373,-4.1109828
735089,Avrigny (FR60),Cabourg (FR14),02/04/2024 à 10:00,02/04/2024 à 16:00 Rdv 14:00-16:00,49.3817833,2.57932,49.2934373,-0.1155085
739511,Saint-contest (FR14),Caissargues (FR30),25/03/2024 à 12:00,26/03/2024 à 17:00,49.214191,-0.4011923,43.7961462,4.3783053
736992,Bassens (FR33),Canéjan (FR33),21/03/2024 à 09:00,21/03/2024 à 10:00,44.9015003,-0.5163222,44.7626562,-0.6540587
739313,Montoir-de-bretagne (FR44),Carquefou (FR44),25/03/2024 à 08:30,25/03/2024 à 12:00 Rdv 10:00-12:00,47.3285909,-2.1543171,47.2971979,-1.4921233
736112,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 14:00 Rdv 14:00-16:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
736120,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 09:00 Rdv 9:00-11:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
739408,Toulouse (FR31),Castelnau-d\'estrétefonds (FR31),26/03/2024 à 16:00,26/03/2024 à 17:00,43.6044622,1.4442469,43.78251,1.3590892
737467,Mur-de-barrez (FR12),Castelnau-d\'estrétefonds (FR31),26/03/2024 à 14:00 Rdv 14:00-15:00,27/03/2024 à 12:00,44.8416264,2.6635471,43.78251,1.3590892
738061,Les pennes-mirabeau (FR13),Cessy (FR01),18/03/2024 à 14:00,19/03/2024 à 17:00,43.4098822,5.3090324,46.3181308,6.0691189
739421,Ambérieu-en-bugey (FR01),Chalon sur saone (FR71),22/03/2024 à 12:00,22/03/2024 à 16:00 Rdv 14:00-16:00,45.9584309,5.3595099,46.7831001,4.8534326
739443,Aubagne (FR13),Champigny sur marne (FR94),25/03/2024 à 14:00,26/03/2024 à 09:00,43.2924385,5.5703031,48.8137759,2.5107384
736688,Saint-jean-d\'illac (FR33),Champniers (FR16),25/03/2024 à 11:30,25/03/2024 à 16:00,44.8101856,-0.7815257,45.7145725,0.2050544
738050,Lagnieu (FR01),Chaponost (FR69),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,45.9034952,5.3480192,0.0,0.0
739155,Aubagne (FR13),Chassieu (FR69),25/03/2024 à 08:30,25/03/2024 à 11:30,43.2924385,5.5703031,45.7422756,4.9681796
739162,Aubagne (FR13),Chassieu (FR69),25/03/2024 à 08:30,25/03/2024 à 11:30,43.2924385,5.5703031,45.7422756,4.9681796
739484,La norville (FR91),Chatou (FR78),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,48.5856753,2.2583893,48.8897044,2.1573695
739531,Varennes-vauzelles (FR58),Chaumont (FR52),18/03/2024 à 15:30,20/03/2024 à 18:30,0.0,0.0,48.1111324,5.1395849
739558,Orvault (FR44),Chavanod (FR74),21/03/2024 à 09:30 Rdv 9:30-11:30,22/03/2024 à 11:30 Rdv 9:30-11:30,-1.6194319725,47.2511912196,45.8842342,6.0525071
739512,Parcay meslay (FR37),Chilly mazarin (FR91),18/03/2024 à 15:15,20/03/2024 à 17:00,47.4413885,0.7456752,48.7026161,2.3123582
739338,Zaventem (BE19),Chiny (BE68),25/03/2024 à 10:00,25/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,35.000074,104.999927
738707,Les alleuds (FR49),Château-thébaud (FR44),03/04/2024 à 10:00 Rdv 10:00-12:00,03/04/2024 à 14:25,47.31614075,-0.4151700234719045,47.1246294,-1.4213694
738905,Nieul le dolent (FR85),Château-thébaud (FR44),21/03/2024 à 15:00 Rdv 15:00-16:00,21/03/2024 à 17:00,46.5745648,-1.5077617,47.1246294,-1.4213694
730918,Bussy-saint-georges (FR77),Château-thébaud (FR44),29/03/2024 à 13:00 Rdv 13:00-15:00,29/03/2024 à 16:00,48.8389953,2.7171086,47.1246294,-1.4213694
735110,Taverny (FR95),Château-thébaud (FR44),29/03/2024 à 09:00 Rdv 9:00-11:00,29/03/2024 à 12:00,49.0265888,2.2234971,47.1246294,-1.4213694
728259,Avilly-saint-leonard (FR60),Château-thébaud (FR44),01/04/2024 à 15:00 Rdv 15:00-17:00,02/04/2024 à 16:00,0.0,0.0,47.1246294,-1.4213694
736381,Miramas (FR13),Châteauneuf-de-gadagne (FR84),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,43.582733,5.0025809,43.927603,4.9442687
738755,Miramas (FR13),Clarensac (FR30),22/03/2024 à 08:45,22/03/2024 à 15:30,43.582733,5.0025809,43.8266904,4.2176541
736861,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 09:15,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
734121,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 08:30,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
739091,Reims (FR51),Colombier-saugnieu (FR69),22/03/2024 à 08:00,22/03/2024 à 15:00,49.2577886,4.031926,45.7113787,5.1119241
737822,Berck (FR62),Cormontreuil (FR51),03/04/2024 à 14:00,04/04/2024 à 10:00,0.0,0.0,0.0,0.0
739034,Bassens (FR33),Cénac-et-saint-julien (FR24),21/03/2024 à 08:30,21/03/2024 à 17:00 Rdv 15:00-17:00,44.9015003,-0.5163222,44.799204,1.2043106
738945,La roche-sur-yon (FR85),Dijon (FR21),21/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 12:00 Rdv 10:00-12:00,46.6705431,-1.4269698,47.3215806,5.0414701
738404,Gent (BE90),Diksmuide (BE86),28/03/2024 à 09:00,28/03/2024 à 16:30,51.0538286,3.7250121,51.0333408,2.8647185
739540,Montélimar (FR26),Entraigues-sur-la-sorgue (FR84),20/03/2024 à 09:00,20/03/2024 à 14:00,44.5579391,4.750318,0.0,0.0
739514,Erstein (FR67),Entzheim (FR67),20/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 16:00,48.4227385,7.6632641,48.5346177,7.6358832
738567,Avrigny (FR60),Erstein (FR67),20/03/2024 à 09:40,20/03/2024 à 16:00 Rdv 14:00-16:00,49.3817833,2.57932,48.4227385,7.6632641
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
739569,Beauvais (FR60),Eybens (FR38),20/03/2024 à 09:00,20/03/2024 à 16:30,49.4300997,2.0823355,45.1524,5.74812
738557,Montbonnot-saint-martin (FR38),Fabas (FR82),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 17:00 Rdv 15:00-17:00,45.2264498,5.80266,43.3141952,0.8940644
738303,Poitiers (FR86),Fleury-mérogis (FR91),22/03/2024 à 14:00 Rdv 14:00-16:00,25/03/2024 à 09:00,46.5802596,0.340196,48.629965,2.3609313
734314,Poitiers (FR86),Fleury-mérogis (FR91),19/03/2024 à 11:00 Rdv 11:00-13:00,19/03/2024 à 16:00,46.5802596,0.340196,48.629965,2.3609313
737803,Olivet (FR45),Fleury-mérogis (FR91),03/04/2024 à 15:00,04/04/2024 à 14:00,47.8650984,1.9015752,48.629965,2.3609313
734360,Rennes (FR35),Fleury-mérogis (FR91),16/04/2024 à 09:00 Rdv 9:00-11:00,16/04/2024 à 16:30,48.1113387,-1.6800198,48.629965,2.3609313
734213,Rennes (FR35),Fleury-mérogis (FR91),15/04/2024 à 14:00 Rdv 14:00-16:00,16/04/2024 à 11:00,48.1113387,-1.6800198,48.629965,2.3609313
734254,Lille (FR59),Fleury-mérogis (FR91),09/04/2024 à 10:00 Rdv 10:00-12:00,09/04/2024 à 16:00,50.6365654,3.0635282,48.629965,2.3609313
734194,Laval (FR53),Fleury-mérogis (FR91),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:30,48.0706687,-0.7734022,48.629965,2.3609313
734196,Laval (FR53),Fleury-mérogis (FR91),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 14:00,48.0706687,-0.7734022,48.629965,2.3609313
738965,Pontoise (FR95),Fleury-mérogis (FR91),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 16:00,49.0508845,2.1008067,48.629965,2.3609313
739112,Nanterre (FR92),Flins-sur-seine (FR78),26/03/2024 à 12:00,26/03/2024 à 16:30,48.8924273,2.2071267,48.9623407,1.8684146
737701,Gidy (FR45),Flins-sur-seine (FR78),29/03/2024 à 12:00,29/03/2024 à 16:30,47.9899429,1.8368508,48.9623407,1.8684146
739062,Orléans (FR45),Flins-sur-seine (FR78),21/03/2024 à 10:15 Rdv 10:15-12:00,21/03/2024 à 16:30,47.9027336,1.9086066,48.9623407,1.8684146
739054,Saint-cloud (FR92),Flins-sur-seine (FR78),26/03/2024 à 09:00 Rdv 9:00-12:00,26/03/2024 à 16:30,48.8437412,2.219344,48.9623407,1.8684146
739058,Rungis (FR94),Flins-sur-seine (FR78),21/03/2024 à 14:00 Rdv 14:00-16:00,22/03/2024 à 16:30,48.7484048,2.3472665,48.9623407,1.8684146
739553,Montoir-de-bretagne (FR44),Fontaine-le-comte (FR86),29/03/2024 à 10:00,29/03/2024 à 16:00 Rdv 14:00-16:00,47.3285909,-2.1543171,0.0,0.0
739333,Avrigny (FR60),Fontaine-raoul (FR41),25/03/2024 à 10:00,25/03/2024 à 16:00 Rdv 14:00-16:00,49.3817833,2.57932,47.9909989,1.1391
737908,Ambarès-et-lagrave (FR33),Franqueville saint pierre (FR76),25/03/2024 à 14:00,26/03/2024 à 17:00 Rdv 15:00-17:00,44.9259011,-0.4881846,49.4027,1.1825
735368,Castelnau-d\'estrétefonds (FR31),Gamarde-les-bains (FR40),02/04/2024 à 10:00,02/04/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,43.7333031,-0.8741611
739250,Neuvy (FR41),Garches (FR92),22/03/2024 à 10:00,22/03/2024 à 16:00 Rdv 14:00-16:00,48.7469304,3.5177618,48.8437486,2.1853699
739556,Lagnieu (FR01),Genas (FR69),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,45.9034952,5.3480192,45.7330585,4.9965605
738513,Herent (BE30),Genk (BE36),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 13:00,50.9124734,4.6517147625934285,50.9654864,5.5001456
738686,La hulpe (BE13),Genk (BE36),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 14:00,50.7313729,4.4893987,50.9654864,5.5001456
738333,Aalst (BE93),Genk (BE36),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 14:00,50.9383226,4.0392147,50.9654864,5.5001456
738650,Aalter (BE98),Gent (BE90),20/03/2024 à 09:00,20/03/2024 à 16:00,51.083894,3.4485192,51.0538286,3.7250121
739354,Braine-le-château (BE14),Gent (BE90),26/03/2024 à 09:00,26/03/2024 à 12:00,50.6827864,4.2669864,51.0538286,3.7250121
739154,Jaux (FR60),Gradignan (FR33),21/03/2024 à 10:00,21/03/2024 à 17:30,49.3881042,2.7765151,44.7739701,-0.613907
739431,La norville (FR91),Grand-couronne (FR76),26/03/2024 à 09:00,26/03/2024 à 12:00,48.5856753,2.2583893,49.3534994,1.0043489
739521,Grand-couronne (FR76),Grande-synthe (FR59),21/03/2024 à 09:00,21/03/2024 à 14:00,49.3534994,1.0043489,51.0134813,2.3029972
739267,Seyssins (FR38),Grenoble (FR38),22/03/2024 à 10:30 Rdv 10:30-11:30,22/03/2024 à 12:30 Rdv 11:30-12:30,45.1593057,5.6878134,45.1875602,5.7357819
739127,Villefranche-sur-saône (FR69),Gruffy (FR74),25/03/2024 à 08:45,25/03/2024 à 15:45 Rdv 14:45-15:45,0.0,0.0,45.7870679,6.055331
739529,Amfreville (FR14),Guyancourt (FR78),29/03/2024 à 13:00 Rdv 13:00-14:00,29/03/2024 à 16:30 Rdv 15:30-16:30,0.0,0.0,48.7709414,2.0706084
736929,Wavrin (FR59),Halluin (FR59),25/03/2024 à 08:30,25/03/2024 à 13:00 Rdv 11:00-13:00,50.570559,2.932545,50.7826693,3.1249234
737259,Wavrin (FR59),Hellemmes-lille (FR59),21/03/2024 à 08:30,21/03/2024 à 12:00 Rdv 10:00-12:00,50.570559,2.932545,0.0,0.0
738604,Carrières-sous-poissy (FR78),Issy-les-moulineaux (FR92),21/03/2024 à 08:30,21/03/2024 à 12:00 Rdv 10:00-12:00,48.9437694,2.0341747,48.8250508,2.273457
739069,Beringen (BE35),Jette (BE10),20/03/2024 à 09:30,20/03/2024 à 14:30,51.0489641,5.2266869,50.8759585,4.3245702
739399,Machelen (BE18),Kampenhout (BE19),20/03/2024 à 08:00,20/03/2024 à 16:00 Rdv 8:45-16:00,50.903150350789616,4.449248232844452,50.94924405,4.571163087369371
738826,Hasselt (BE35),Kortenberg (BE30),25/03/2024 à 13:00,25/03/2024 à 15:45 Rdv 14:15-15:45,50.9303735,5.3378043,50.8953581,4.565683393303372
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
737109,Aubière (FR63),La chapelle-d\'aurec (FR43),03/04/2024 à 08:30,03/04/2024 à 12:00 Rdv 11:00-12:00,45.7512575,3.1144195,45.3355965,4.2072832
739467,Saint-aubin-du-cormier (FR35),La chapelle-des-fougeretz (FR35),26/03/2024 à 14:00 Rdv 14:00-16:00,26/03/2024 à 16:30,48.2577823,-1.4024515,48.178066,-1.7341163
