IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
739129,Zottegem (BE96),Aalst (BE93),26/04/2024 à 10:00,26/04/2024 à 16:00,50.864231200000006,3.810268614570032,50.9383226,4.0392147
741542,Poitiers (FR86),Aigrefeuille-d\'aunis (FR17),29/03/2024 à 09:00 Rdv 9:00-10:00,29/03/2024 à 12:00 Rdv 11:00-12:00,46.5802596,0.340196,0.0,0.0
740451,Miramas (FR13),Aix-en-provence (FR13),29/03/2024 à 14:00,29/03/2024 à 16:00,43.582733,5.0025809,43.5298424,5.4474738
741931,Lagnieu (FR01),Albigny-sur-saône (FR69),05/04/2024 à 08:30,05/04/2024 à 13:00 Rdv 11:00-13:00,45.9034952,5.3480192,0.0,0.0
740616,Casteljaloux (FR47),Ambarès-et-lagrave (FR33),04/04/2024 à 17:00,05/04/2024 à 17:00,44.3142971,0.0880691,44.9259011,-0.4881846
741843,Le montat (FR46),Ambarès-et-lagrave (FR33),27/03/2024 à 15:00 Rdv 15:00-17:00,28/03/2024 à 11:00,0.0,0.0,44.9259011,-0.4881846
739277,La rochelle (FR17),Ambarès-et-lagrave (FR33),26/03/2024 à 09:00 Rdv 9:00-11:00,26/03/2024 à 15:00,0.0,0.0,44.9259011,-0.4881846
740576,Mées (FR40),Ambarès-et-lagrave (FR33),05/04/2024 à 10:00 Rdv 10:00-12:00,05/04/2024 à 16:00,43.70169,-1.10847,44.9259011,-0.4881846
741403,Brussieu (FR69),Ambérieu-en-bugey (FR01),26/03/2024 à 09:00 Rdv 9:00-11:00,26/03/2024 à 13:00,0.0,0.0,45.9584309,5.3595099
741256,Joux-la-ville (FR89),Ambérieu-en-bugey (FR01),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 16:00,0.0,0.0,45.9584309,5.3595099
741587,Saint-uze (FR26),Ambérieu-en-bugey (FR01),28/03/2024 à 09:00 Rdv 9:00-11:00,28/03/2024 à 16:30,0.0,0.0,45.9584309,5.3595099
739168,Salins-les-bains (FR39),Ambérieu-en-bugey (FR01),25/03/2024 à 15:00 Rdv 15:00-17:00,26/03/2024 à 09:45,46.9402176,5.8779343,45.9584309,5.3595099
741942,Charentay (FR69),Ambérieu-en-bugey (FR01),02/04/2024 à 15:00 Rdv 15:00-17:00,02/04/2024 à 19:00,0.0,0.0,45.9584309,5.3595099
741885,Ailleux (FR42),Ambérieu-en-bugey (FR01),02/04/2024 à 15:00 Rdv 15:00-17:00,03/04/2024 à 10:00,0.0,0.0,45.9584309,5.3595099
740267,Bellignat (FR01),Ambérieu-en-bugey (FR01),25/03/2024 à 09:00,25/03/2024 à 16:00,46.2418811,5.6293467,45.9584309,5.3595099
741014,Marly-la-ville (FR95),Amifontaine (FR02),26/03/2024 à 08:30,26/03/2024 à 13:00 Rdv 11:00-13:00,49.0823913,2.5034402,49.4836096,3.9180323
741548,Barentin (FR76),Anceaumeville (FR76),25/03/2024 à 09:00 Rdv 9:00-11:45,25/03/2024 à 16:45,0.0,0.0,49.57445,1.0638148
741567,Nogent-le-phaye (FR28),Angers (FR49),25/03/2024 à 08:00 Rdv 8:00-10:00,25/03/2024 à 17:00 Rdv 15:00-17:00,0.0,0.0,47.4739884,-0.5515588
741784,Cholet (FR49),Angers (FR49),04/04/2024 à 13:00,04/04/2024 à 16:00 Rdv 14:00-16:00,47.0617293,-0.8801359,47.4739884,-0.5515588
741563,Nogent-le-phaye (FR28),Angers (FR49),25/03/2024 à 08:00 Rdv 8:00-10:30,25/03/2024 à 17:30 Rdv 15:00-17:30,0.0,0.0,47.4739884,-0.5515588
740940,Cran-gevrier (FR74),Annecy (FR74),12/04/2024 à 09:51,12/04/2024 à 12:00 Rdv 10:00-12:00,45.9079102,6.106538,45.8992348,6.1288847
741775,La norville (FR91),Antony (FR92),08/04/2024 à 08:30,08/04/2024 à 12:00 Rdv 10:00-12:00,48.5856753,2.2583893,48.753554,2.2959423
741883,Gent (BE90),Antwerpen (BE20),26/03/2024 à 09:00,26/03/2024 à 15:00,51.0538286,3.7250121,51.2211097,4.3997081
740384,Laxou (FR54),Autechaux (FR25),26/03/2024 à 08:00 Rdv 8:00-9:00,26/03/2024 à 12:30 Rdv 10:30-12:30,48.6848709,6.1522232,47.3782168,6.3836889
740379,Laxou (FR54),Autechaux (FR25),26/03/2024 à 08:00 Rdv 8:00-9:00,26/03/2024 à 12:30 Rdv 10:30-12:30,48.6848709,6.1522232,47.3782168,6.3836889
740373,Miramas (FR13),Avignon (FR84),25/04/2024 à 08:30,25/04/2024 à 13:00 Rdv 11:00-13:00,43.582733,5.0025809,4.87174987793,43.9343986511
741902,La almunia de doña godina (ES50),Azuqueca de henares (ES19),25/03/2024 à 15:00 Rdv 15:00-16:00,25/03/2024 à 17:45,0.0,0.0,40.5683808,-3.2627134
741955,Sant joan despí (ES08),Barcelona (ES08),23/03/2024 à 07:30,23/03/2024 à 13:15 Rdv 12:15-13:15,41.3667951,2.0570346,41.3828939,2.1774322
732406,Angresse (FR40),Bassens (FR33),26/03/2024 à 09:00,26/03/2024 à 11:30,0.0,0.0,44.9015003,-0.5163222
741495,Vilanova i la geltrú (ES08),Bellvei (ES43),25/03/2024 à 08:30 Rdv 8:30-9:30,25/03/2024 à 17:00,0.0,0.0,41.2390234,1.5780273
737199,Valenton (FR94),Billancelles (FR28),29/03/2024 à 09:00,29/03/2024 à 12:00,48.7443189,2.4699741,48.4865445,1.2154512
736743,Illzach (FR68),Biltzheim (FR68),02/04/2024 à 09:00,02/04/2024 à 11:00 Rdv 9:00-11:00,47.7815313,7.347339,47.9585244,7.3896085
741113,Faches-thumesnil (FR59),Bois-le-roi (FR77),29/03/2024 à 08:00 Rdv 8:00-9:00,29/03/2024 à 12:30 Rdv 11:30-12:30,50.6026031,3.0697877,48.86276,1.34378
738281,Bassens (FR33),Boisseuil (FR87),04/04/2024 à 10:30,04/04/2024 à 15:30,44.9015003,-0.5163222,45.7699722,1.3307721
741467,Lens (FR62),Bondues (FR59),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 14:00,50.4291723,2.8319805,50.7034622,3.0921638
741806,Wilrijk (BE26),Boom (BE28),23/03/2024 à 07:30,23/03/2024 à 12:00 Rdv 10:00-12:00,51.1700864,4.3942577,51.0873789,4.3667216
725308,Blyes (FR01),Bourg en bresse (FR01),02/04/2024 à 09:00,02/04/2024 à 16:00 Rdv 14:00-16:00,45.8469121,5.2487121,0.0,0.0
737392,Normanville (FR27),Bourgtheroulde (FR27),08/04/2024 à 10:00 Rdv 10:00-12:00,08/04/2024 à 16:00,49.6948768,0.5941406,49.8584882,0.7117745
740847,Sarceaux (FR61),Bourgtheroulde (FR27),26/03/2024 à 11:30 Rdv 11:30-13:30,26/03/2024 à 13:30,0.0,0.0,49.8584882,0.7117745
741312,Dax (FR40),Brive-la-gaillarde (FR19),25/03/2024 à 10:30,26/03/2024 à 14:15 Rdv 9:00-14:15,0.0,0.0,45.1584982,1.5332389
739480,Toulouse (FR31),Bruguieres (FR31),02/04/2024 à 14:00 Rdv 14:00-16:00,02/04/2024 à 16:00,43.6044622,1.4442469,43.7277106,1.411126
741285,Chartres-de-bretagne (FR35),Bruz (FR35),04/04/2024 à 09:00,04/04/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.0245814,-1.7471629
741055,Roissy-en-france (FR95),Béthune (FR62),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 17:00 Rdv 15:00-17:00,49.0032865,2.5176985,50.5292608,2.6402097
741888,Saint-sauveur-de-meilhan (FR47),Carcassonne (FR11),26/03/2024 à 09:00,26/03/2024 à 14:00 Rdv 12:00-14:00,0.0,0.0,43.2130358,2.3491069
741278,St laurent du var (FR06),Carros (FR06),28/03/2024 à 09:00 Rdv 9:00-11:00,28/03/2024 à 12:00,0.0,0.0,43.7846,7.18785
741156,Monaco (MC98),Carros (FR06),25/03/2024 à 09:00,25/03/2024 à 16:30,43.7323492,7.4276832,43.7846,7.18785
740359,Castelnau-destrétefonds (FR31),Castanet (FR12),25/03/2024 à 09:20,25/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,43.9743,2.02887
741103,Trelissac (FR24),Castelculier (FR47),22/03/2024 à 14:00,25/03/2024 à 17:00,45.1970172,0.7835042,44.1744859,0.6911608
740615,Carrières-sous-poissy (FR78),Casteljaloux (FR47),28/03/2024 à 08:30,04/04/2024 à 17:00,48.9437694,2.0341747,44.3142971,0.0880691
739675,Labège (FR31),Castelnau-d\'estrétefonds (FR31),04/04/2024 à 11:00 Rdv 11:00-13:00,04/04/2024 à 16:00,43.5292828,1.5299721,43.78251,1.3590892
741643,Chantepie (FR35),Caudan (FR56),25/03/2024 à 18:30 Rdv 18:30-20:30,26/03/2024 à 11:30,48.088155,-1.6171482,47.81081,-3.3404445
741305,Plouhinec (FR56),Cesson-sévigné (FR35),28/03/2024 à 11:00 Rdv 11:00-12:30,28/03/2024 à 17:00,0.0,0.0,48.1197799,-1.6038829
740544,Bron (FR69),Cesson-sévigné (FR35),28/03/2024 à 10:00 Rdv 10:00-12:00,29/03/2024 à 16:00 Rdv 14:00-16:00,45.7337532,4.9092352,48.1197799,-1.6038829
739600,La norville (FR91),Chambourcy (FR78),02/04/2024 à 08:30,02/04/2024 à 16:00 Rdv 14:00-16:00,48.5856753,2.2583893,48.9058999,2.0396454
