IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
735463,Santa perpètua de mogoda (ES08),Alicante-alacant (ES03),14/03/2024 à 09:00,14/03/2024 à 17:00 Rdv 15:00-17:00,41.5328106,2.1823309,38.3436365,-0.4881708
732393,Geispolsheim (FR67),Altorf (FR67),12/03/2024 à 09:30,12/03/2024 à 11:00,48.5146952,7.6437386,48.5229995,7.5271687
735480,Vars (FR16),Ambarès-et-lagrave (FR33),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 18:00,47.5343201,5.5342065,44.9259011,-0.4881846
735476,Vars (FR16),Ambarès-et-lagrave (FR33),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,47.5343201,5.5342065,44.9259011,-0.4881846
735474,Vars (FR16),Ambarès-et-lagrave (FR33),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,47.5343201,5.5342065,44.9259011,-0.4881846
728253,Mérignac (FR33),Ambarès-et-lagrave (FR33),13/03/2024 à 10:00 Rdv 10:00-12:00,13/03/2024 à 16:00,44.842168,-0.6469022,44.9259011,-0.4881846
734329,Mundolsheim (FR67),Ambérieu-en-bugey (FR01),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,48.6416216,7.7150066,45.9584309,5.3595099
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
734286,Valence (FR26),Ambérieu-en-bugey (FR01),19/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:00,39.4697065,-0.3763353,45.9584309,5.3595099
734329,Mundolsheim (FR67),Ambérieu-en-bugey (FR01),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,48.6416216,7.7150066,45.9584309,5.3595099
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
734302,Offendorf (FR67),Ambérieu-en-bugey (FR01),12/03/2024 à 10:00 Rdv 10:00-12:00,12/03/2024 à 16:00,48.7118236,7.9123631,45.9584309,5.3595099
734111,Valence (FR26),Ambérieu-en-bugey (FR01),14/03/2024 à 11:00 Rdv 11:00-13:00,14/03/2024 à 16:00,39.4697065,-0.3763353,45.9584309,5.3595099
734289,Valence (FR26),Ambérieu-en-bugey (FR01),14/03/2024 à 14:00 Rdv 14:00-16:00,14/03/2024 à 16:00,39.4697065,-0.3763353,45.9584309,5.3595099
735222,Vebret (FR15),Ambérieu-en-bugey (FR01),13/03/2024 à 10:00 Rdv 10:00-12:00,13/03/2024 à 17:00,45.3396393,2.5196497,45.9584309,5.3595099
732979,Meylan (FR38),Ambérieu-en-bugey (FR01),11/04/2024 à 09:00 Rdv 9:00-11:00,11/04/2024 à 15:00,45.2097372,5.778361,45.9584309,5.3595099
734451,Avrigny (FR60),Amfreville (FR14),12/03/2024 à 09:55,12/03/2024 à 16:00 Rdv 14:00-16:00,49.3817833,2.57932,49.2479604,-0.2345844
735393,Mechelen (BE28),Anderlecht (BE10),14/03/2024 à 08:00,14/03/2024 à 16:00,51.0281381,4.4803453,50.8390983,4.3296526
735390,Mechelen (BE28),Anderlecht (BE10),15/03/2024 à 08:00,15/03/2024 à 15:00,51.0281381,4.4803453,50.8390983,4.3296526
735391,Mechelen (BE28),Anderlecht (BE10),14/03/2024 à 08:00,14/03/2024 à 16:00,51.0281381,4.4803453,50.8390983,4.3296526
735388,Mechelen (BE28),Anderlecht (BE10),15/03/2024 à 08:00,15/03/2024 à 15:00,51.0281381,4.4803453,50.8390983,4.3296526
