IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
734964,Montauban (FR82),Albias (FR82),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,44.0175835,1.3549991,44.0908333,1.4502778
738102,Aldaia (ES46),Alcalá de los gazules (ES11),20/03/2024 à 09:00,20/03/2024 à 19:00 Rdv 17:00-19:00,0.0,0.0,36.4618805,-5.7238891
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00 Rdv 14:00-16:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
736862,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
738831,Zaventem (BE19),Antwerpen (BE20),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
738505,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738637,Zaventem (BE19),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
738641,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738830,Zaventem (BE19),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
738640,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738644,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738639,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738503,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738487,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738488,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
737966,Rhode-saint-genèse (BE16),Antwerpen (BE21),20/03/2024 à 09:00,20/03/2024 à 15:00,50.74503,4.3463687,51.2211097,4.3997081
738767,Evere (BE11),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8720096,4.4034182,51.2211097,4.3997081
737517,Asse (BE17),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.9094333,4.2015646,51.2211097,4.3997081
738773,Couëron (FR44),Arnage (FR72),19/03/2024 à 09:00,21/03/2024 à 17:00,0.0,0.0,47.9269544,0.1889245
736189,Arras (FR62),Bailly-romainvilliers (FR77),22/03/2024 à 09:00,22/03/2024 à 11:00,50.290277,2.776273,2.8247398,48.8471425
738527,Périgueux (FR24),Bassens (FR33),01/04/2024 à 09:00,01/04/2024 à 11:00,45.1909365,0.7184407,44.9015003,-0.5163222
737855,Saint georges de didonne (FR17),Bassens (FR33),29/03/2024 à 09:00,29/03/2024 à 11:30,45.6024886,-0.997949,44.9015003,-0.5163222
732005,Salviac (FR46),Bassens (FR33),29/03/2024 à 09:00,29/03/2024 à 14:00,44.6806047,1.2611389,44.9015003,-0.5163222
738634,Santa perpètua de mogoda (ES08),Bellvei (ES43),20/03/2024 à 15:00 Rdv 15:00-16:00,20/03/2024 à 17:30,41.5328106,2.1823309,41.2390234,1.5780273
738224,Bassens (FR33),Bort-les-orgues (FR19),20/03/2024 à 09:00,20/03/2024 à 14:00,44.9015003,-0.5163222,45.4010305,2.4992935
738699,Forbach (FR57),Boulogne billancourt (FR92),21/03/2024 à 09:15,21/03/2024 à 16:00 Rdv 14:00-16:00,49.1862822,6.8958562,48.8356649,2.240206
738628,Liège (BE40),Braine-le-château (BE14),18/03/2024 à 13:30,18/03/2024 à 18:00,50.6450944,5.5736112,50.6827864,4.2669864
738375,Theix-noyalo (FR56),Brech (FR56),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 12:45,47.63049455,-2.637546715043245,47.721585,-2.9969193
737563,Orvault (FR44),Brive-la-gaillarde (FR19),19/03/2024 à 17:00 Rdv 17:00-19:00,20/03/2024 à 14:00,-1.6194319725,47.2511912196,45.1584982,1.5332389
738358,Saint-quentin (FR02),Butry-sur-oise (FR95),22/03/2024 à 09:00,22/03/2024 à 11:30,49.8465253,3.2876843,49.0856723,2.1979556
734380,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),19/03/2024 à 14:00 Rdv 14:00-16:00,20/03/2024 à 12:00,45.1909365,0.7184407,43.78251,1.3590892
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
736620,Corbas (FR69),Champlan (FR91),19/03/2024 à 08:00,19/03/2024 à 15:00,45.6662663,4.9015205,48.7073405,2.2758626
736688,Saint-jean-d\'illac (FR33),Champniers (FR16),25/03/2024 à 11:30,25/03/2024 à 16:00,44.8101856,-0.7815257,45.7145725,0.2050544
738962,Saint-ail (FR54),Chooz (FR08),21/03/2024 à 08:00,21/03/2024 à 12:00,49.1808501,5.9960901,50.1020081,4.8070034
738905,Nieul le dolent (FR85),Château-thébaud (FR44),21/03/2024 à 15:00 Rdv 15:00-16:00,21/03/2024 à 17:00,46.5745648,-1.5077617,47.1246294,-1.4213694
738755,Miramas (FR13),Clarensac (FR30),22/03/2024 à 08:45,22/03/2024 à 15:30,43.582733,5.0025809,43.8266904,4.2176541
737501,Bassens (FR33),Clermont-ferrand (FR63),19/03/2024 à 08:30,19/03/2024 à 15:00 Rdv 13:00-15:00,44.9015003,-0.5163222,45.7774551,3.0819427
734121,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 08:30,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
736861,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 09:15,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
738642,Ciudad real (ES13),Cocentaina (ES03),20/03/2024 à 09:30,20/03/2024 à 18:45,38.95973475,-3.882874440248544,38.744158,-0.4400707
738404,Gent (BE90),Diksmuide (BE86),28/03/2024 à 09:00,28/03/2024 à 16:30,51.0538286,3.7250121,51.0333408,2.8647185
