IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
735501,Miramas (FR13),Aix en provence (FR13),14/03/2024 à 09:00,14/03/2024 à 11:00 Rdv 9:00-11:00,43.582733,5.0025809,43.5298424,5.4474738
732557,Corbas (FR69),Aix-en-provence (FR13),18/03/2024 à 08:30,18/03/2024 à 14:00 Rdv 12:00-14:00,45.6662663,4.9015205,43.5298424,5.4474738
736275,Sevilla (ES41),Almuñécar (ES18),13/03/2024 à 14:15 Rdv 14:15-16:15,13/03/2024 à 20:00 Rdv 18:00-20:00,37.3886303,-5.9953403,0.0,0.0
735809,Mérignac (FR33),Ambarès-et-lagrave (FR33),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,44.842168,-0.6469022,44.9259011,-0.4881846
735933,Mérignac (FR33),Ambarès-et-lagrave (FR33),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 12:00,44.842168,-0.6469022,44.9259011,-0.4881846
736118,Toulon (FR83),Ambérieu-en-bugey (FR01),18/03/2024 à 11:30 Rdv 11:30-13:30,18/03/2024 à 16:00,43.13384507846755,5.930004113739942,45.9584309,5.3595099
734252,Besançon (FR25),Ambérieu-en-bugey (FR01),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,47.24267101995112,6.009830063015576,45.9584309,5.3595099
736110,Avignon (FR84),Ambérieu-en-bugey (FR01),19/03/2024 à 13:00 Rdv 13:00-15:00,19/03/2024 à 16:00,0.0,0.0,45.9584309,5.3595099
734093,Nîmes (FR30),Ambérieu-en-bugey (FR01),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 10:30,43.8374249,4.3600687,45.9584309,5.3595099
734268,Grenoble (FR38),Ambérieu-en-bugey (FR01),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:00,45.1875602,5.7357819,45.9584309,5.3595099
736158,Is-sur-tille (FR21),Ambérieu-en-bugey (FR01),04/04/2024 à 09:00 Rdv 9:00-11:00,04/04/2024 à 16:00,47.5219136,5.1123622,45.9584309,5.3595099
736146,Montceau-les-mines (FR71),Ambérieu-en-bugey (FR01),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,46.6740455,4.3631681,45.9584309,5.3595099
736124,Toulon (FR83),Ambérieu-en-bugey (FR01),15/03/2024 à 11:30 Rdv 11:30-13:00,15/03/2024 à 16:00,43.13384507846755,5.930004113739942,45.9584309,5.3595099
735820,Cleon (FR76),Anceaumeville (FR76),14/03/2024 à 09:00,14/03/2024 à 16:45,49.3141297,1.0328344,49.57445,1.0638148
733180,Namur (BE51),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.4665284,4.8661892,51.2211097,4.3997081
733637,Asse (BE17),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.9094333,4.2015646,51.2211097,4.3997081
733678,Seraing (BE41),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
733677,La louvière (BE71),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
729018,Herve (BE46),Antwerpen (BE20),11/03/2024 à 09:00,18/03/2024 à 15:00,50.63916,5.7931012,51.2211097,4.3997081
734701,Leuven (BE30),Antwerpen (BE20),11/03/2024 à 09:00,14/03/2024 à 15:00,50.879202,4.7011675,51.2211097,4.3997081
736273,Lormont (FR33),Arc-et-senans (FR25),19/03/2024 à 09:00,20/03/2024 à 12:00,0.0,0.0,0.0,0.0
734479,Saint-quentin (FR02),Attin (FR62),19/03/2024 à 09:00,19/03/2024 à 12:00,49.8465253,3.2876843,50.4878746,1.7437837
736109,Miramas (FR13),Avignon (FR84),19/03/2024 à 08:30,19/03/2024 à 15:00 Rdv 13:00-15:00,43.582733,5.0025809,0.0,0.0
735297,St christophe sur conde (FR27),Avrigny (FR60),19/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 11:00,49.2850151288818,0.6008015792494854,49.3817833,2.57932
736240,Toulouse (FR31),Balma (FR31),18/03/2024 à 10:00,18/03/2024 à 16:00 Rdv 15:00-16:00,43.6044622,1.4442469,0.0,0.0
736269,Loeches (ES28),Barberà del vallès (ES08),15/03/2024 à 09:00,15/03/2024 à 18:00 Rdv 16:00-18:00,40.3837901,-3.4092281,0.0,0.0
736041,Bordeaux (FR33),Bassens (FR33),15/03/2024 à 10:00,15/03/2024 à 14:30,44.841225,-0.5800364,44.9015003,-0.5163222
735866,Bonneuil-sur-marne (FR94),Beauvais (FR60),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 17:30,48.7737116,2.4869009,49.4300997,2.0823355
735430,Villeneuve-d\'ascq (FR59),Beauvais (FR60),13/03/2024 à 18:00,13/03/2024 à 19:00 Rdv 18:00-19:00,50.6193174,3.1314002,49.4300997,2.0823355
734251,Ambérieu-en-bugey (FR01),Besançon (FR25),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,45.9584309,5.3595099,47.24267101995112,6.009830063015576
736043,Bourges (FR18),Bessines-sur-gartempe (FR87),15/03/2024 à 08:00,15/03/2024 à 12:00,47.0811658,2.399125,46.1090993,1.3685926
733138,Toulouse (FR31),Blagnac (FR31),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,43.6044622,1.4442469,0.0,0.0
735783,La madeleine (FR59),Bondues (FR59),28/03/2024 à 10:00 Rdv 10:00-12:00,28/03/2024 à 12:00,50.654401,3.0733338,50.7034622,3.0921638
735865,Beauvais (FR60),Bonneuil-sur-marne (FR94),18/03/2024 à 15:00,19/03/2024 à 12:00 Rdv 10:00-12:00,49.4300997,2.0823355,48.7737116,2.4869009
736040,Bassens (FR33),Bordeaux (FR33),15/03/2024 à 09:00,15/03/2024 à 10:00,44.9015003,-0.5163222,44.841225,-0.5800364
735935,Ambarès-et-lagrave (FR33),Bouchemaine (FR49),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9259011,-0.4881846,47.4234644,-0.6085356
736276,Rueil-malmaison (FR92),Boulogne-billancourt (FR92),20/03/2024 à 14:00,20/03/2024 à 15:00,0.0,0.0,0.0,0.0
734656,Péronne (FR80),Boulogne-sur-mer (FR62),14/03/2024 à 09:00,14/03/2024 à 12:00,49.9289578,2.9321899,50.7259985,1.6118771
735561,Marckolsheim (FR67),Boult (FR70),18/03/2024 à 08:30,18/03/2024 à 14:00 Rdv 12:00-14:00,48.165441,7.5444161,47.3816152,6.0006908
736044,Bessines-sur-gartempe (FR87),Bourges (FR18),15/03/2024 à 12:00,15/03/2024 à 16:15,46.1090993,1.3685926,47.0811658,2.399125
735455,Essarts-en-bocage (FR85),Bruges (FR33),25/03/2024 à 16:30,26/03/2024 à 11:00,46.78605775,-1.2528102863462225,51.2085526,3.226772
736122,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),18/03/2024 à 11:30 Rdv 11:30-13:30,18/03/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
734378,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.1909365,0.7184407,43.78251,1.3590892
735814,Villemur-sur-tarn (FR31),Castelnau-d\'estrétefonds (FR31),15/03/2024 à 12:30 Rdv 12:30-14:30,15/03/2024 à 16:00,43.8650448,1.5039825,43.78251,1.3590892
736241,Balma (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 15:00 Rdv 15:00-16:00,19/03/2024 à 12:00,0.0,0.0,43.78251,1.3590892
734875,Laguiole (FR12),Castelnau-d\'estrétefonds (FR31),22/03/2024 à 14:00 Rdv 14:00-15:00,25/03/2024 à 12:00,44.6839098,2.8468743,43.78251,1.3590892
735719,Lavardac (FR47),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,44.1787867,0.297633,43.78251,1.3590892
735653,Toulouse (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 19:00,43.6044622,1.4442469,43.78251,1.3590892
734961,Tarbes (FR65),Castelnau-d\'estrétefonds (FR31),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,43.232858,781021.0,43.78251,1.3590892
735590,Puissalicon (FR34),Castelnau-destrétefonds (FR31),19/03/2024 à 13:00 Rdv 13:00-14:00,19/03/2024 à 15:00,0.0,0.0,0.0,0.0
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
736255,Sevilla (ES41),Cazalegas (ES45),15/03/2024 à 09:00,15/03/2024 à 16:00 Rdv 14:00-16:00,37.3886303,-5.9953403,0.0,0.0
733223,Cran-gevrier (FR74),Cebazat (FR63),13/03/2024 à 09:00,13/03/2024 à 14:00 Rdv 13:00-14:00,45.9079102,6.106538,45.8305758,3.1000933
734957,Forbach (FR57),Cernay (FR68),15/03/2024 à 09:00,15/03/2024 à 15:00 Rdv 14:00-15:00,49.1862822,6.8958562,49.0211111,0.325
736245,Lagnieu (FR01),Chavanod (FR74),15/03/2024 à 08:30,15/03/2024 à 13:00 Rdv 11:00-13:00,45.9034952,5.3480192,45.8842342,6.0525071
736172,Le coudray-montceaux (FR91),Chilly-mazarin (FR91),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 13:00,0.0,0.0,48.7026161,2.3123582
729580,Saint-barthelemy-d'anjou (FR49),Cholet (FR49),14/03/2024 à 12:01,14/03/2024 à 16:00,47.4683081,-0.4932941,47.0617293,-0.8801359
735495,Neuvy (FR41),Clamecy (FR58),19/03/2024 à 11:00,19/03/2024 à 17:00 Rdv 15:00-17:00,48.7469304,3.5177618,49.4286111,3.3619444
734924,Guyancourt (FR78),Davézieux (FR07),19/03/2024 à 08:30 Rdv 8:30-9:30,19/03/2024 à 16:30,48.7709414,2.0706084,45.2567222,4.7057799
735489,Chevigny-saint-sauveur (FR21),Dijon (FR21),21/03/2024 à 09:00,21/03/2024 à 10:30,47.2977106,5.1382218,47.3215806,5.0414701
735301,Entzheim (FR67),Entzheim (FR67),13/03/2024 à 08:30,13/03/2024 à 17:30,48.5346177,7.6358832,48.5346177,7.6358832
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
734141,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734198,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734222,Laval (FR53),Fleury-mérogis (FR91),21/03/2024 à 12:00 Rdv 12:00-14:00,21/03/2024 à 16:00,48.0706687,-0.7734022,48.629965,2.3609313
734081,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734262,Laval (FR53),Fleury-mérogis (FR91),19/03/2024 à 11:00 Rdv 11:00-13:00,19/03/2024 à 16:00,48.0706687,-0.7734022,48.629965,2.3609313
734075,Lille (FR59),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,50.6365654,3.0635282,48.629965,2.3609313
734243,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734079,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734200,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734331,Vern-sur-seiche (FR35),Fleury-mérogis (FR91),15/03/2024 à 14:00 Rdv 14:00-16:00,16/03/2024 à 12:00,48.0452053,-1.6045972,48.629965,2.3609313
736234,Clermont-ferrand (FR63),Fontenay-le-comte (FR85),15/03/2024 à 08:00,15/03/2024 à 16:30 Rdv 14:30-16:30,45.7774551,3.0819427,46.4609744870656,-0.8113914375173622
735477,Pierre de bresse (FR71),Forbach (FR57),14/03/2024 à 09:30 Rdv 9:30-11:00,14/03/2024 à 14:55,46.8829007,5.2608283,49.1862822,6.8958562
735402,Ungersheim (FR68),Forbach (FR57),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,0.0,0.0,49.1862822,6.8958562
735597,Geel (BE24),Geel (BE24),15/03/2024 à 11:00,15/03/2024 à 14:00 Rdv 13:00-14:00,51.1610826,4.9903187,51.1610826,4.9903187
735598,Geel (BE24),Geel (BE24),15/03/2024 à 13:00 Rdv 13:00-14:00,15/03/2024 à 15:15,51.1610826,4.9903187,51.1610826,4.9903187
736281,Ambérieu-en-bugey (FR01),Genas (FR69),21/03/2024 à 09:00,21/03/2024 à 12:00 Rdv 10:00-12:00,45.9584309,5.3595099,45.7330585,4.9965605
736292,Kortrijk (BE85),Gent (BE90),27/03/2024 à 08:30 Rdv 8:30-9:30,27/03/2024 à 11:45,50.8276429,3.2659884,51.0538286,3.7250121
736055,Tournai (BE75),Gent (BE90),18/03/2024 à 09:00,18/03/2024 à 17:00,50.6056458,3.3878179,51.0538286,3.7250121
736224,Bassens (FR33),Gradignan (FR33),21/03/2024 à 10:00,21/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,44.7739701,-0.613907
736290,Sant joan despí (ES08),Granollers (ES08),13/03/2024 à 08:30,13/03/2024 à 15:15 Rdv 14:15-15:15,0.0,0.0,41.6079555,2.2876008
734267,Ambérieu-en-bugey (FR01),Grenoble (FR38),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,45.9584309,5.3595099,45.1875602,5.7357819
736187,Machelen (BE18),Heist-op-den-berg (BE22),18/03/2024 à 08:00,18/03/2024 à 13:00 Rdv 11:00-13:00,50.903150350789616,4.449248232844452,51.07913920390559,4.70224973042388
735113,Cernay (FR68),Illzach (FR68),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 15:30,49.0211111,0.325,47.7815313,7.347339
735927,Roeselare (BE88),Izegem (BE88),14/03/2024 à 09:00,14/03/2024 à 17:00,50.9444948,3.124765,50.9137743,3.209106585214543
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
736258,Orvault (FR44),L\'herbergement (FR85),18/03/2024 à 10:00 Rdv 10:00-11:00,18/03/2024 à 14:00,0.0,0.0,46.91,-1.3758333
728942,Chartres-de-bretagne (FR35),La chapelle-sur-erdre (FR44),18/03/2024 à 08:00,18/03/2024 à 10:00 Rdv 9:00-10:00,48.0432406,-1.7082369,47.2996846,-1.5518632
735779,Marseille (FR13),La roche-de-glun (FR26),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,43.2961743,5.3699525,45.0133527,4.8443331
732558,Aix-en-provence (FR13),La roche-de-glun (FR26),18/03/2024 à 12:00 Rdv 12:00-14:00,18/03/2024 à 16:00,43.5298424,5.4474738,45.0133527,4.8443331
735664,Niort (FR79),La roche-sur-yon (FR85),18/03/2024 à 08:30 Rdv 8:30-9:30,18/03/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,46.6705431,-1.4269698
735517,Tarnos (FR40),Labenne (FR40),15/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,43.5405622,-1.4611915,43.5977,-1.42811
735237,Aubagne (FR13),Lançon-provence (FR13),15/03/2024 à 09:00,15/03/2024 à 10:30,43.2924385,5.5703031,43.5913062,5.1258628
734260,Wavrin (FR59),Laval (FR53),18/03/2024 à 10:00 Rdv 10:00-15:00,19/03/2024 à 13:00 Rdv 11:00-13:00,50.570559,2.932545,48.0706687,-0.7734022
734221,Valenton (FR94),Laval (FR53),21/03/2024 à 08:30,21/03/2024 à 14:00 Rdv 12:00-14:00,48.7443189,2.4699741,48.0706687,-0.7734022
736220,Le rheu (FR35),Le cellier (FR44),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,0.0,0.0,47.3186735,-1.3465357
735785,Rennes (FR35),Le cellier (FR44),14/03/2024 à 11:00 Rdv 11:00-13:00,14/03/2024 à 16:00,48.1113387,-1.6800198,47.3186735,-1.3465357
735550,Montlouis-sur-loire (FR37),Le cellier (FR44),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 19:00,47.3881023,0.8269289,47.3186735,-1.3465357
728943,La chapelle-sur-erdre (FR44),Le cellier (FR44),18/03/2024 à 09:00 Rdv 9:00-10:00,18/03/2024 à 16:00,47.2996846,-1.5518632,47.3186735,-1.3465357
736180,Malansac (FR56),Le cellier (FR44),29/03/2024 à 09:00,29/03/2024 à 11:30,0.0,0.0,47.3186735,-1.3465357
736282,Chartres-de-bretagne (FR35),Le rheu (FR35),15/03/2024 à 08:30,15/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.1006715,-1.7937675
736219,Chartres-de-bretagne (FR35),Le rheu (FR35),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,48.0432406,-1.7082369,48.1006715,-1.7937675
736278,Loeches (ES28),Lerín (ES31),18/03/2024 à 09:00,18/03/2024 à 15:00 Rdv 13:00-15:00,40.3837901,-3.4092281,42.4827069,-1.9727192
730524,La chapelle-des-fougeretz (FR35),Les andelys (FR27),18/03/2024 à 09:00,18/03/2024 à 13:30,48.178066,-1.7341163,49.2469193,1.4215534
736223,Cesson-sévigné (FR35),Lille (FR59),13/03/2024 à 10:00 Rdv 10:00-15:00,14/03/2024 à 12:00 Rdv 10:00-12:00,0.0,0.0,50.6365654,3.0635282
734074,Wavrin (FR59),Lille (FR59),14/03/2024 à 08:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,50.6365654,3.0635282
735174,Tarnos (FR40),Lizos (FR65),15/03/2024 à 08:00,15/03/2024 à 10:00,43.5405622,-1.4611915,43.2626971,0.1446687
736279,Montoir-de-bretagne (FR44),Lorient (FR56),21/03/2024 à 08:00,21/03/2024 à 11:30,47.3285909,-2.1543171,47.7477336,-3.3660907
736274,Arc-et-senans (FR25),Lormont (FR33),20/03/2024 à 12:00,21/03/2024 à 12:00,0.0,0.0,0.0,0.0
735812,Ambarès-et-lagrave (FR33),Lormont (FR33),08/04/2024 à 09:00,08/04/2024 à 11:00 Rdv 9:00-11:00,44.9259011,-0.4881846,0.0,0.0
736295,Orvault (FR44),Luçon (FR85),21/03/2024 à 09:30 Rdv 9:30-10:30,21/03/2024 à 14:00,0.0,0.0,15.5919971,120.73967457219264
736246,Sint-pieters-leeuw (BE16),Machelen (BE18),21/03/2024 à 09:00,21/03/2024 à 15:00 Rdv 9:45-15:00,0.0,0.0,50.903150350789616,4.449248232844452
736236,Esneux (BE41),Machelen (BE18),20/03/2024 à 08:00,20/03/2024 à 15:00 Rdv 9:45-15:00,0.0,0.0,50.903150350789616,4.449248232844452
736188,Heist-op-den-berg (BE22),Machelen (BE18),18/03/2024 à 11:00 Rdv 11:00-13:00,18/03/2024 à 15:30,51.07913920390559,4.70224973042388,50.903150350789616,4.449248232844452
736304,Santa perpètua de mogoda (ES08),Madrid (ES28),15/03/2024 à 09:00,15/03/2024 à 18:00 Rdv 16:00-18:00,41.5328106,2.1823309,40.4167047,-3.7035825
736289,Quincampoix (FR76),Maromme (FR76),12/03/2024 à 10:45,15/03/2024 à 15:00,49.521,1.17464,49.476737,1.0308208
735778,Miramas (FR13),Marseille (FR13),20/03/2024 à 08:30,20/03/2024 à 13:00 Rdv 11:00-13:00,43.582733,5.0025809,43.2961743,5.3699525
735595,La farlede (FR83),Marseille (FR13),28/03/2024 à 08:30,28/03/2024 à 10:00,43.1597,6.04317,43.2961743,5.3699525
736266,Bassens (FR33),Martignas-sur-jalle (FR33),20/03/2024 à 09:00,20/03/2024 à 11:00,44.9015003,-0.5163222,44.8405364,-0.7761489
736216,Machelen (BE18),Mechelen (BE28),19/03/2024 à 08:00,19/03/2024 à 15:00 Rdv 8:45-15:00,50.903150350789616,4.449248232844452,51.0281381,4.4803453
735135,St clement de riviere (FR34),Meyreuil (FR13),15/03/2024 à 14:00 Rdv 14:00-15:00,15/03/2024 à 17:00,43.6843999,3.8466598,43.4867359,5.4952155
735503,Aix en provence (FR13),Meyreuil (FR13),14/03/2024 à 09:00 Rdv 9:00-11:00,14/03/2024 à 17:00,43.5298424,5.4474738,43.4867359,5.4952155
736286,Seseña (ES45),Mojácar (ES04),21/03/2024 à 11:45 Rdv 11:45-13:45,21/03/2024 à 19:00 Rdv 17:00-19:00,40.1048269,-3.6963093,37.1402087,-1.8510071
735562,Boult (FR70),Molsheim (FR67),18/03/2024 à 12:00 Rdv 12:00-14:00,18/03/2024 à 16:00,47.3816152,6.0006908,48.5419351,7.4924679
735400,La bruffiere (FR85),Montauban-de-bretagne (FR35),20/03/2024 à 10:00 Rdv 10:00-12:00,20/03/2024 à 16:00,47.02245800712956,-1.191194223581551,48.1998838,-2.0462319
735855,Loudeac (FR22),Montauban-de-bretagne (FR35),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 17:00,48.1762534,-2.7535644,48.1998838,-2.0462319
735549,La norville (FR91),Montlouis-sur-loire (FR37),15/03/2024 à 10:00,15/03/2024 à 16:00 Rdv 14:00-16:00,48.5856753,2.2583893,47.3881023,0.8269289
