IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
732557,Corbas (FR69),Aix-en-provence (FR13),18/03/2024 à 08:30,18/03/2024 à 14:00 Rdv 12:00-14:00,45.6662663,4.9015205,43.5298424,5.4474738
736528,Pinoso (ES03),Alacant (ES03),14/03/2024 à 12:00 Rdv 12:00-13:00,14/03/2024 à 16:00,38.4021056,-1.041617,38.3436365,-0.4881708
736320,Murcia (ES30),Alicante-alacant (ES03),15/03/2024 à 12:00 Rdv 12:00-13:00,15/03/2024 à 14:30,37.9923795,-1.1305431,38.3436365,-0.4881708
735933,Mérignac (FR33),Ambarès-et-lagrave (FR33),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 12:00,44.842168,-0.6469022,44.9259011,-0.4881846
736750,Villenave-d'ornon (FR33),Ambarès-et-lagrave (FR33),18/03/2024 à 09:23,18/03/2024 à 16:23,44.7737872,-0.5595029,44.9259011,-0.4881846
736722,Saint-laurent-médoc (FR33),Ambarès-et-lagrave (FR33),15/03/2024 à 15:00,15/03/2024 à 16:15,45.1515584,-0.8216559,44.9259011,-0.4881846
736673,Bordeaux (FR33),Ambarès-et-lagrave (FR33),14/03/2024 à 09:00 Rdv 9:00-11:00,14/03/2024 à 14:00,44.841225,-0.5800364,44.9259011,-0.4881846
735809,Mérignac (FR33),Ambarès-et-lagrave (FR33),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,44.842168,-0.6469022,44.9259011,-0.4881846
734065,Mende (FR48),Ambérieu-en-bugey (FR01),11/04/2024 à 10:00 Rdv 10:00-12:00,11/04/2024 à 16:00,44.5180226,3.4991057,45.9584309,5.3595099
736146,Montceau-les-mines (FR71),Ambérieu-en-bugey (FR01),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,46.6740455,4.3631681,45.9584309,5.3595099
736641,Julienas (FR69),Ambérieu-en-bugey (FR01),20/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 16:00,46.2347371,4.7114718,45.9584309,5.3595099
734268,Grenoble (FR38),Ambérieu-en-bugey (FR01),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:00,45.1875602,5.7357819,45.9584309,5.3595099
735453,Montbonnot saint martin (FR38),Ambérieu-en-bugey (FR01),01/04/2024 à 13:00 Rdv 13:00-15:00,01/04/2024 à 17:00,45.2264498,5.80266,45.9584309,5.3595099
734252,Besançon (FR25),Ambérieu-en-bugey (FR01),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,47.24267101995112,6.009830063015576,45.9584309,5.3595099
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
736118,Toulon (FR83),Ambérieu-en-bugey (FR01),18/03/2024 à 11:30 Rdv 11:30-13:30,18/03/2024 à 16:00,43.13384507846755,5.930004113739942,45.9584309,5.3595099
736650,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 14:00,45.7774551,3.0819427,45.9584309,5.3595099
736110,Avignon (FR84),Ambérieu-en-bugey (FR01),19/03/2024 à 13:00 Rdv 13:00-15:00,19/03/2024 à 16:00,4.87174987793,43.9343986511,45.9584309,5.3595099
733637,Asse (BE17),Antwerpen (BE20),12/03/2024 à 09:00,15/03/2024 à 15:00,50.9094333,4.2015646,51.2211097,4.3997081
736603,Seraing (BE41),Antwerpen (BE20),15/03/2024 à 09:00,15/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
733678,Seraing (BE41),Antwerpen (BE20),11/03/2024 à 09:00,15/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
736600,Seraing (BE41),Antwerpen (BE20),15/03/2024 à 09:00,15/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
734701,Leuven (BE30),Antwerpen (BE20),11/03/2024 à 09:00,14/03/2024 à 15:00,50.879202,4.7011675,51.2211097,4.3997081
