IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
735723,Loeches (ES28),A coruña (ES15),14/03/2024 à 09:00,14/03/2024 à 20:30 Rdv 19:30-20:30,40.3837901,-3.4092281,43.3709703,-8.3959425
735546,Meyreuil (FR13),Aix en provence (FR13),15/03/2024 à 09:00,15/03/2024 à 12:00 Rdv 10:00-12:00,43.4867359,5.4952155,43.5298424,5.4474738
735666,Seseña (ES45),Algarrobo (ES29),13/03/2024 à 12:30 Rdv 12:30-14:30,13/03/2024 à 20:00 Rdv 18:00-20:00,40.1048269,-3.6963093,36.7732439,-4.0399307
735702,Calonge de segarra (ES08),Alhama de murcia (ES30),13/03/2024 à 14:18,15/03/2024 à 14:18,41.7642502,1.4820028,37.8515145,-1.4251045
735589,Santa perpètua de mogoda (ES08),Almazán (ES42),14/03/2024 à 09:00,14/03/2024 à 18:00 Rdv 16:00-18:00,41.5328106,2.1823309,41.4870645,-2.5335988
735676,Seseña (ES45),Almería (ES04),13/03/2024 à 12:30 Rdv 12:30-14:30,13/03/2024 à 20:00 Rdv 18:00-20:00,40.1048269,-3.6963093,36.8414197,-2.4628135
735809,Mérignac (FR33),Ambarès-et-lagrave (FR33),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,44.842168,-0.6469022,44.9259011,-0.4881846
734108,Chambéry (FR73),Ambérieu-en-bugey (FR01),15/03/2024 à 11:00 Rdv 11:00-13:00,15/03/2024 à 16:00,45.5662672,5.9203636,45.9584309,5.3595099
735869,Dieppe (FR76),Anceaumeville (FR76),14/03/2024 à 09:00,14/03/2024 à 16:45,49.9246182,1.0791444,49.57445,1.0638148
735820,Cleon (FR76),Anceaumeville (FR76),14/03/2024 à 09:00,14/03/2024 à 16:45,49.3141297,1.0328344,49.57445,1.0638148
735838,Dieppe (FR76),Anceaumeville (FR76),14/03/2024 à 09:00,14/03/2024 à 16:45,49.9246182,1.0791444,49.57445,1.0638148
735735,Moirans (FR38),Annecy (FR74),18/03/2024 à 11:00 Rdv 11:00-12:00,18/03/2024 à 17:00,45.3262643,5.5647186,45.8992348,6.1288847
735816,Annecy (FR74),Annecy (FR74),15/03/2024 à 16:00,15/03/2024 à 17:00,45.8992348,6.1288847,45.8992348,6.1288847
732690,Charleroi (BE60),Antwerpen (BE20),08/03/2024 à 09:00,13/03/2024 à 15:15,50.4116233,4.444528,51.2211097,4.3997081
733678,Seraing (BE41),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
733677,La louvière (BE71),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
733180,Namur (BE51),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.4665284,4.8661892,51.2211097,4.3997081
733637,Asse (BE17),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.9094333,4.2015646,51.2211097,4.3997081
729018,Herve (BE46),Antwerpen (BE20),11/03/2024 à 09:00,18/03/2024 à 15:00,50.63916,5.7931012,51.2211097,4.3997081
735835,Mortsel (BE26),Antwerpen (BE26),13/03/2024 à 14:30 Rdv 14:30-16:30,13/03/2024 à 17:30 Rdv 16:30-17:30,51.1704119,4.4566996,51.2211097,4.3997081
733351,Noyant-de-touraine (FR37),Arthon (FR36),13/03/2024 à 15:00,13/03/2024 à 17:00,47.1102318,0.560737,46.69356,1.6985695
734988,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,50.9094333,4.2015646,50.9094333,4.2015646
734989,Asse (BE17),Asse (BE17),13/03/2024 à 10:45,13/03/2024 à 12:00,50.9094333,4.2015646,50.9094333,4.2015646
734479,Saint-quentin (FR02),Attin (FR62),19/03/2024 à 09:00,19/03/2024 à 12:00,49.8465253,3.2876843,50.4878746,1.7437837
735297,St christophe sur conde (FR27),Avrigny (FR60),19/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 11:00,0.0,0.0,49.3817833,2.57932
735621,Sevilla (ES41),Banyoles (ES17),14/03/2024 à 09:00,15/03/2024 à 11:00 Rdv 9:00-11:00,37.3886303,-5.9953403,42.1180477,2.7653607
736041,Bordeaux (FR33),Bassens (FR33),15/03/2024 à 10:00,15/03/2024 à 14:30,44.841225,-0.5800364,44.9015003,-0.5163222
735430,Villeneuve-d\'ascq (FR59),Beauvais (FR60),13/03/2024 à 18:00,13/03/2024 à 19:00 Rdv 18:00-19:00,50.6193174,3.1314002,49.4300997,2.0823355
735866,Bonneuil-sur-marne (FR94),Beauvais (FR60),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 17:30,48.7737116,2.4869009,49.4300997,2.0823355
735894,Badalona (ES08),Bellvei (ES43),13/03/2024 à 08:00 Rdv 8:00-9:00,13/03/2024 à 17:15,41.4493539,2.248254,41.2390234,1.5780273
735715,Solsona (ES25),Bellvei (ES43),15/03/2024 à 10:00 Rdv 10:00-11:00,15/03/2024 à 14:00,41.9945762,1.5184038,41.2390234,1.5780273
736043,Bourges (FR18),Bessines-sur-gartempe (FR87),15/03/2024 à 08:00,15/03/2024 à 12:00,47.0811658,2.399125,46.1090993,1.3685926
735783,La madeleine (FR59),Bondues (FR59),28/03/2024 à 10:00 Rdv 10:00-12:00,28/03/2024 à 12:00,50.654401,3.0733338,50.7034622,3.0921638
735865,Beauvais (FR60),Bonneuil-sur-marne (FR94),18/03/2024 à 15:00,19/03/2024 à 12:00 Rdv 10:00-12:00,49.4300997,2.0823355,48.7737116,2.4869009
734656,Péronne (FR80),Boulogne-sur-mer (FR62),14/03/2024 à 09:00,14/03/2024 à 12:00,49.9289578,2.9321899,50.7259985,1.6118771
735561,Marckolsheim (FR67),Boult (FR70),18/03/2024 à 08:30,18/03/2024 à 14:00 Rdv 12:00-14:00,48.165441,7.5444161,47.3816152,6.0006908
736044,Bessines-sur-gartempe (FR87),Bourges (FR18),15/03/2024 à 12:00,15/03/2024 à 16:15,46.1090993,1.3685926,47.0811658,2.399125
735842,Saint-brieuc (FR22),Brech (FR56),20/03/2024 à 17:00,21/03/2024 à 17:00,0.0,0.0,0.0,0.0
735455,Essarts-en-bocage (FR85),Bruges (FR33),25/03/2024 à 16:30,26/03/2024 à 11:00,46.78605775,-1.2528102863462225,51.2085526,3.226772
735884,Zaventem (BE19),Brussel (BE10),15/03/2024 à 11:00,15/03/2024 à 17:00 Rdv 15:00-17:00,50.8806207,4.4730008,50.8550018,4.3512333761166175
736047,Zaventem (BE19),Burdinne (BE42),14/03/2024 à 10:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.8806207,4.4730008,50.5812607,5.072436
735971,Auxerre (FR89),Bussy-lettrée (FR51),13/03/2024 à 09:00,13/03/2024 à 16:00,47.7961287,3.570579,48.80464,4.25947
729795,Bondues (FR59),Cambrai (FR59),15/03/2024 à 12:00,15/03/2024 à 16:00 Rdv 14:00-16:00,50.7034622,3.0921638,50.1757546,3.2346145
735908,Bassens (FR33),Cars (FR33),14/03/2024 à 09:00,14/03/2024 à 11:00 Rdv 10:00-11:00,44.9015003,-0.5163222,45.1294933,-0.6201297
734378,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.1909365,0.7184407,43.78251,1.3590892
735719,Lavardac (FR47),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,44.1787867,0.297633,43.78251,1.3590892
