IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
732557,Corbas (FR69),Aix-en-provence (FR13),18/03/2024 à 08:30,18/03/2024 à 14:00 Rdv 12:00-14:00,45.6662663,4.9015205,43.5298424,5.4474738
735933,Mérignac (FR33),Ambarès-et-lagrave (FR33),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 12:00,44.842168,-0.6469022,44.9259011,-0.4881846
736158,Is-sur-tille (FR21),Ambérieu-en-bugey (FR01),04/04/2024 à 09:00 Rdv 9:00-11:00,04/04/2024 à 16:00,47.5219136,5.1123622,45.9584309,5.3595099
734252,Besançon (FR25),Ambérieu-en-bugey (FR01),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,0.0,0.0,45.9584309,5.3595099
736124,Toulon (FR83),Ambérieu-en-bugey (FR01),15/03/2024 à 11:30 Rdv 11:30-13:00,15/03/2024 à 16:00,0.0,0.0,45.9584309,5.3595099
734108,Chambéry (FR73),Ambérieu-en-bugey (FR01),15/03/2024 à 11:00 Rdv 11:00-13:00,15/03/2024 à 16:00,45.5662672,5.9203636,45.9584309,5.3595099
736146,Montceau-les-mines (FR71),Ambérieu-en-bugey (FR01),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,46.6740455,4.3631681,45.9584309,5.3595099
736118,Toulon (FR83),Ambérieu-en-bugey (FR01),18/03/2024 à 11:30 Rdv 11:30-13:30,18/03/2024 à 16:00,0.0,0.0,45.9584309,5.3595099
734093,Nîmes (FR30),Ambérieu-en-bugey (FR01),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 10:30,43.8374249,4.3600687,45.9584309,5.3595099
736156,Is-sur-tille (FR21),Ambérieu-en-bugey (FR01),04/04/2024 à 09:00 Rdv 9:00-11:00,04/04/2024 à 16:00,47.5219136,5.1123622,45.9584309,5.3595099
735820,Cleon (FR76),Anceaumeville (FR76),14/03/2024 à 09:00,14/03/2024 à 16:45,49.3141297,1.0328344,49.57445,1.0638148
735816,Annecy (FR74),Annecy (FR74),15/03/2024 à 16:00,15/03/2024 à 17:00,45.8992348,6.1288847,45.8992348,6.1288847
733180,Namur (BE51),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.4665284,4.8661892,51.2211097,4.3997081
729018,Herve (BE46),Antwerpen (BE20),11/03/2024 à 09:00,18/03/2024 à 15:00,50.63916,5.7931012,51.2211097,4.3997081
732690,Charleroi (BE60),Antwerpen (BE20),08/03/2024 à 09:00,13/03/2024 à 15:15,50.4116233,4.444528,51.2211097,4.3997081
733637,Asse (BE17),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.9094333,4.2015646,51.2211097,4.3997081
733677,La louvière (BE71),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
733678,Seraing (BE41),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
735835,Mortsel (BE26),Antwerpen (BE26),13/03/2024 à 14:30 Rdv 14:30-16:30,13/03/2024 à 17:30 Rdv 16:30-17:30,51.1704119,4.4566996,51.2211097,4.3997081
734989,Asse (BE17),Asse (BE17),13/03/2024 à 10:45,13/03/2024 à 12:00,50.9094333,4.2015646,50.9094333,4.2015646
734988,Asse (BE17),Asse (BE17),13/03/2024 à 09:00,13/03/2024 à 10:45,50.9094333,4.2015646,50.9094333,4.2015646
734479,Saint-quentin (FR02),Attin (FR62),19/03/2024 à 09:00,19/03/2024 à 12:00,49.8465253,3.2876843,50.4878746,1.7437837
736029,Venizel (FR02),Avrigny (FR60),15/03/2024 à 13:00 Rdv 13:00-15:00,15/03/2024 à 16:00,0.0,0.0,49.3817833,2.57932
736189,Arras (FR62),Bailly-romainvilliers (FR77),22/03/2024 à 09:00,22/03/2024 à 11:00,0.0,0.0,0.0,0.0
735430,Villeneuve-d\'ascq (FR59),Beauvais (FR60),13/03/2024 à 18:00,13/03/2024 à 19:00 Rdv 18:00-19:00,50.6193174,3.1314002,49.4300997,2.0823355
734251,Ambérieu-en-bugey (FR01),Besançon (FR25),18/03/2024 à 08:30,18/03/2024 à 12:00 Rdv 10:00-12:00,45.9584309,5.3595099,0.0,0.0
735783,La madeleine (FR59),Bondues (FR59),28/03/2024 à 10:00 Rdv 10:00-12:00,28/03/2024 à 12:00,50.654401,3.0733338,50.7034622,3.0921638
735935,Ambarès-et-lagrave (FR33),Bouchemaine (FR49),18/03/2024 à 09:00,18/03/2024 à 16:00 Rdv 14:00-16:00,44.9259011,-0.4881846,47.4234644,-0.6085356
734656,Péronne (FR80),Boulogne-sur-mer (FR62),14/03/2024 à 09:00,14/03/2024 à 12:00,49.9289578,2.9321899,50.7259985,1.6118771
735561,Marckolsheim (FR67),Boult (FR70),18/03/2024 à 08:30,18/03/2024 à 14:00 Rdv 12:00-14:00,48.165441,7.5444161,47.3816152,6.0006908
736044,Bessines-sur-gartempe (FR87),Bourges (FR18),15/03/2024 à 12:00,15/03/2024 à 16:15,46.1090993,1.3685926,47.0811658,2.399125
735842,Saint-brieuc (FR22),Brech (FR56),20/03/2024 à 17:00,21/03/2024 à 17:00,48.5141134,-2.7603283,47.721585,-2.9969193
735455,Essarts-en-bocage (FR85),Bruges (FR33),25/03/2024 à 16:30,26/03/2024 à 11:00,46.78605775,-1.2528102863462225,51.2085526,3.226772
735884,Zaventem (BE19),Brussel (BE10),15/03/2024 à 11:00,15/03/2024 à 17:00 Rdv 15:00-17:00,50.8806207,4.4730008,50.8550018,4.3512333761166175
736047,Zaventem (BE19),Burdinne (BE42),14/03/2024 à 10:30,14/03/2024 à 16:00 Rdv 14:00-16:00,50.8806207,4.4730008,50.5812607,5.072436
734378,Périgueux (FR24),Castelnau-d'estrétefonds (FR31),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,45.1909365,0.7184407,43.78251,1.3590892
734875,Laguiole (FR12),Castelnau-d\'estrétefonds (FR31),22/03/2024 à 14:00 Rdv 14:00-15:00,25/03/2024 à 12:00,44.6839098,2.8468743,43.78251,1.3590892
735814,Villemur-sur-tarn (FR31),Castelnau-d\'estrétefonds (FR31),15/03/2024 à 12:30 Rdv 12:30-14:30,15/03/2024 à 16:00,43.8650448,1.5039825,43.78251,1.3590892
735653,Toulouse (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 14:00 Rdv 14:00-16:00,18/03/2024 à 19:00,43.6044622,1.4442469,43.78251,1.3590892
735496,Toulouse (FR31),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 12:00,43.6044622,1.4442469,43.78251,1.3590892
735719,Lavardac (FR47),Castelnau-d\'estrétefonds (FR31),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,44.1787867,0.297633,43.78251,1.3590892
735509,Launaguet (FR31),Castelnau-d\'estrétefonds (FR31),15/03/2024 à 15:30,15/03/2024 à 16:15,43.6757142,1.4544605,43.78251,1.3590892
735984,Toulouse (FR31),Castelnau-destrétefonds (FR31),14/03/2024 à 09:00 Rdv 9:00-11:00,14/03/2024 à 11:00,43.6044622,1.4442469,0.0,0.0
733223,Cran-gevrier (FR74),Cebazat (FR63),12/03/2024 à 09:00,12/03/2024 à 15:00 Rdv 13:00-15:00,45.9079102,6.106538,45.8305758,3.1000933
734957,Forbach (FR57),Cernay (FR68),15/03/2024 à 09:00,15/03/2024 à 15:00 Rdv 14:00-15:00,49.1862822,6.8958562,49.0211111,0.325
734106,Ambérieu-en-bugey (FR01),Chambéry (FR73),15/03/2024 à 08:30,15/03/2024 à 13:00 Rdv 11:00-13:00,45.9584309,5.3595099,45.5662672,5.9203636
735216,Aubagne (FR13),Champigny sur marne (FR94),18/03/2024 à 10:00,19/03/2024 à 10:30,43.2924385,5.5703031,48.8137759,2.5107384
732040,Hasselt (BE35),Charleroi (BE60),25/03/2024 à 08:30,25/03/2024 à 10:30,50.9303735,5.3378043,50.4116233,4.444528
735957,Zaventem (BE19),Charleroi (BE60),15/03/2024 à 11:00,15/03/2024 à 17:00 Rdv 15:00-17:00,50.8806207,4.4730008,50.4116233,4.444528
735490,Dijon (FR21),Chevigny-saint-sauveur (FR21),21/03/2024 à 10:30,21/03/2024 à 15:00,47.3215806,5.0414701,47.2977106,5.1382218
735489,Chevigny-saint-sauveur (FR21),Dijon (FR21),21/03/2024 à 09:00,21/03/2024 à 10:30,47.2977106,5.1382218,47.3215806,5.0414701
735301,Entzheim (FR67),Entzheim (FR67),13/03/2024 à 08:30,13/03/2024 à 17:30,48.5346177,7.6358832,48.5346177,7.6358832
735454,Bassens (FR33),Essarts-en-bocage (FR85),25/03/2024 à 13:00,25/03/2024 à 16:30,44.9015003,-0.5163222,46.78605775,-1.2528102863462225
734141,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734095,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734280,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734278,Le mans (FR72),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,48.0073849,0.1967849,48.629965,2.3609313
734079,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734075,Lille (FR59),Fleury-mérogis (FR91),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 12:00,50.6365654,3.0635282,48.629965,2.3609313
734200,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734331,Vern-sur-seiche (FR35),Fleury-mérogis (FR91),15/03/2024 à 14:00 Rdv 14:00-16:00,16/03/2024 à 12:00,48.0452053,-1.6045972,48.629965,2.3609313
734198,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734243,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
734081,Rouen (FR76),Fleury-mérogis (FR91),20/03/2024 à 11:00 Rdv 11:00-13:00,20/03/2024 à 16:00,49.4404591,1.0939658,48.629965,2.3609313
736191,Saint-germain-laval (FR42),Fontenay-le-comte (FR85),18/03/2024 à 08:00,18/03/2024 à 17:00 Rdv 15:00-17:00,0.0,0.0,0.0,0.0
733212,Lantefontaine (FR54),Forbach (FR57),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 15:00,49.2503,5.9092,49.1862822,6.8958562
733190,Lantefontaine (FR54),Forbach (FR57),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 14:00,49.2503,5.9092,49.1862822,6.8958562
735952,Zaventem (BE19),Frameries (BE70),15/03/2024 à 11:00,15/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.4096511,3.8933015
736003,Zaventem (BE19),Ganshoren (BE10),18/03/2024 à 11:15,18/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.8703273,4.307798
735598,Geel (BE24),Geel (BE24),15/03/2024 à 13:00 Rdv 13:00-14:00,15/03/2024 à 15:15,51.1610826,4.9903187,51.1610826,4.9903187
