IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
738774,Feignies (FR59),Abbeville (FR80),20/03/2024 à 09:30,20/03/2024 à 18:30 Rdv 16:30-18:30,50.2954202,3.914409,50.1060835,1.8337029
734964,Montauban (FR82),Albias (FR82),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,44.0175835,1.3549991,44.0908333,1.4502778
738102,Aldaia (ES46),Alcalá de los gazules (ES11),20/03/2024 à 09:00,20/03/2024 à 19:00 Rdv 17:00-19:00,0.0,0.0,36.4618805,-5.7238891
737913,Franqueville saint pierre (FR76),Ambarès-et-lagrave (FR33),26/03/2024 à 15:00 Rdv 15:00-17:00,27/03/2024 à 15:00,49.4027,1.1825,44.9259011,-0.4881846
735933,Mérignac (FR33),Ambarès-et-lagrave (FR33),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 12:00,44.842168,-0.6469022,44.9259011,-0.4881846
738431,Rochetoirin (FR38),Ambérieu-en-bugey (FR01),20/03/2024 à 09:00,20/03/2024 à 17:00,45.5814,5.41905,45.9584309,5.3595099
737587,Valff (FR67),Ambérieu-en-bugey (FR01),25/03/2024 à 15:00 Rdv 15:00-17:00,26/03/2024 à 10:00,48.4222377,7.5227937,45.9584309,5.3595099
736862,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00 Rdv 14:00-16:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
738609,Bellignat (FR01),Ambérieu-en-bugey (FR01),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,46.2418811,5.6293467,45.9584309,5.3595099
737393,Avrigny (FR60),Antony (FR92),26/03/2024 à 09:00,26/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,48.753554,2.2959423
738831,Zaventem (BE19),Antwerpen (BE20),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
738488,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
737966,Rhode-saint-genèse (BE16),Antwerpen (BE21),20/03/2024 à 09:00,20/03/2024 à 15:00,50.74503,4.3463687,51.2211097,4.3997081
738491,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738505,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738503,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738767,Evere (BE11),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8720096,4.4034182,51.2211097,4.3997081
