IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
740267,Bellignat (FR01),Ambérieu-en-bugey (FR01),25/03/2024 à 09:00,25/03/2024 à 16:00,46.2418811,5.6293467,45.9584309,5.3595099
741256,Joux-la-ville (FR89),Ambérieu-en-bugey (FR01),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 16:00,0.0,0.0,45.9584309,5.3595099
741548,Barentin (FR76),Anceaumeville (FR76),25/03/2024 à 09:00 Rdv 9:00-11:45,25/03/2024 à 16:45,0.0,0.0,49.57445,1.0638148
741567,Nogent-le-phaye (FR28),Angers (FR49),25/03/2024 à 08:00 Rdv 8:00-10:00,25/03/2024 à 17:00 Rdv 15:00-17:00,0.0,0.0,47.4739884,-0.5515588
741883,Gent (BE90),Antwerpen (BE20),26/03/2024 à 09:00,26/03/2024 à 15:00,51.0538286,3.7250121,51.2211097,4.3997081
741956,Herstal (BE40),Antwerpen (BE21),25/03/2024 à 09:00,25/03/2024 à 15:00,0.0,0.0,51.2211097,4.3997081
740384,Laxou (FR54),Autechaux (FR25),26/03/2024 à 08:00 Rdv 8:00-9:00,26/03/2024 à 12:30 Rdv 10:30-12:30,48.6848709,6.1522232,47.3782168,6.3836889
740379,Laxou (FR54),Autechaux (FR25),26/03/2024 à 08:00 Rdv 8:00-9:00,26/03/2024 à 12:30 Rdv 10:30-12:30,48.6848709,6.1522232,47.3782168,6.3836889
741902,La almunia de doña godina (ES50),Azuqueca de henares (ES19),25/03/2024 à 15:00 Rdv 15:00-16:00,25/03/2024 à 17:45,0.0,0.0,40.5683808,-3.2627134
741495,Vilanova i la geltrú (ES08),Bellvei (ES43),25/03/2024 à 08:30 Rdv 8:30-9:30,25/03/2024 à 17:00,0.0,0.0,41.2390234,1.5780273
741806,Wilrijk (BE26),Boom (BE28),23/03/2024 à 07:30,23/03/2024 à 12:00 Rdv 10:00-12:00,51.1700864,4.3942577,51.0873789,4.3667216
741055,Roissy-en-france (FR95),Béthune (FR62),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 17:00 Rdv 15:00-17:00,49.0032865,2.5176985,50.5292608,2.6402097
741156,Monaco (MC98),Carros (FR06),25/03/2024 à 09:00,25/03/2024 à 16:30,43.7323492,7.4276832,43.7846,7.18785
740359,Castelnau-destrétefonds (FR31),Castanet (FR12),25/03/2024 à 09:20,25/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,43.9743,2.02887
741103,Trelissac (FR24),Castelculier (FR47),22/03/2024 à 14:00,25/03/2024 à 17:00,45.1970172,0.7835042,44.1744859,0.6911608
741258,Ingrandes (FR86),Champniers (FR16),25/03/2024 à 09:00,25/03/2024 à 16:00 Rdv 14:00-16:00,46.8759026,0.5688208,45.7145725,0.2050544
741667,Zaventem (BE19),Charleroi (BE60),27/03/2024 à 11:00,27/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.4116233,4.444528
741672,Zaventem (BE19),Charleroi (BE60),27/03/2024 à 11:00,27/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.4116233,4.444528
741636,Revin (FR08),Chooz (FR08),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 13:30 Rdv 11:30-13:30,0.0,0.0,50.1020081,4.8070034
741308,Roissy-en-france (FR95),Dechy (FR59),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 16:00 Rdv 14:00-16:00,49.0032865,2.5176985,50.354883,3.1299151
734300,Paris (FR75),Fleury-mérogis (FR91),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:00,48.8534951,2.3483915,48.629965,2.3609313
741871,Lommel (BE39),Gent (BE90),25/03/2024 à 08:45,25/03/2024 à 16:45,51.2305657,5.3076895,51.0538286,3.7250121
741954,Montmain (FR76),Guyancourt (FR78),25/03/2024 à 10:00 Rdv 10:00-11:00,25/03/2024 à 14:30 Rdv 13:30-14:30,0.0,0.0,48.7709414,2.0706084
741772,Machelen (BE18),Kruibeke (BE91),25/03/2024 à 08:00,25/03/2024 à 16:00 Rdv 8:45-16:00,50.903150350789616,4.449248232844452,51.17625475,4.298036873275151
740828,Ingrandes (FR86),La crèche (FR79),25/03/2024 à 12:56,25/03/2024 à 16:00 Rdv 14:00-16:00,46.8759026,0.5688208,46.3624398,-0.2970798
741365,Saint-priest-en-jarez (FR42),La garde (FR83),25/03/2024 à 10:00,25/03/2024 à 16:30 Rdv 14:30-16:30,0.0,0.0,45.0691999,6.0449399
741628,Zaventem (BE19),La louvière (BE71),26/03/2024 à 11:00,26/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.4791337,4.161348292428827
741540,Saint-maximin-la-sainte-baume (FR83),La roche-de-glun (FR26),22/03/2024 à 10:30 Rdv 10:30-12:30,22/03/2024 à 16:00,43.4522053,5.862294,45.0133527,4.8443331
741634,Poitiers (FR86),La roche-sur-yon (FR85),27/03/2024 à 09:00 Rdv 9:00-11:00,27/03/2024 à 16:00 Rdv 14:00-16:00,46.5802596,0.340196,46.6705431,-1.4269698
733309,Vallet (FR44),Le cellier (FR44),27/03/2024 à 09:00,27/03/2024 à 11:30,47.1610036,-1.2657431,47.3186735,-1.3465357
734974,Nort-sur-erdre (FR44),Le cellier (FR44),28/03/2024 à 09:00,28/03/2024 à 11:30,47.4398626,-1.499037,47.3186735,-1.3465357
740973,Sabiñánigo (ES22),Lezo (ES20),22/03/2024 à 09:00,22/03/2024 à 16:00,0.0,0.0,43.3212392,-1.8996138
741086,Champniers (FR16),Limoges (FR87),27/03/2024 à 08:30,27/03/2024 à 11:15,45.7145725,0.2050544,45.8354243,1.2644847
741359,Cagnes-sur-mer (FR06),Manosque (FR04),22/03/2024 à 10:00,25/03/2024 à 13:00,0.0,0.0,43.8338026,5.7826657
741816,La feuillade (FR24),Montauban (FR82),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 17:00,0.0,0.0,44.0175835,1.3549991
740109,Saint-clair (FR07),Montélimar (FR26),22/03/2024 à 10:00,22/03/2024 à 12:00,38.4616972,-89.9324347,44.5579391,4.750318
741531,Donzère (FR26),Montélimar (FR26),25/03/2024 à 08:00,25/03/2024 à 17:00,44.4442014,4.7073439,44.5579391,4.750318
741754,Perigny (FR17),Niort (FR79),28/03/2024 à 10:30 Rdv 10:30-11:30,28/03/2024 à 15:00 Rdv 14:00-15:00,48.9226051,-0.6053427,46.3239233,-0.4646064
741649,Langeais (FR37),Parcay meslay (FR37),22/03/2024 à 09:00,22/03/2024 à 16:00,0.0,0.0,47.4413885,0.7456752
740654,Sennely (FR45),Parcay meslay (FR37),25/03/2024 à 08:45,25/03/2024 à 16:00,47.677687,2.14674,47.4413885,0.7456752
734299,Valenton (FR94),Paris (FR75),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,48.7443189,2.4699741,48.8534951,2.3483915
741753,Niort (FR79),Perigny (FR17),28/03/2024 à 08:30 Rdv 8:30-9:30,28/03/2024 à 11:30 Rdv 10:30-11:30,46.3239233,-0.4646064,48.9226051,-0.6053427
741635,La roche-sur-yon (FR85),Poitiers (FR86),27/03/2024 à 14:00 Rdv 14:00-16:00,28/03/2024 à 17:00,46.6705431,-1.4269698,46.5802596,0.340196
741855,Cesson-sévigné (FR35),Pornichet (FR44),23/03/2024 à 08:30,23/03/2024 à 14:00 Rdv 12:00-14:00,48.1197799,-1.6038829,0.0,0.0
739839,Arnac-pompadour (FR19),Razac-sur-l\'isle (FR24),22/03/2024 à 09:30 Rdv 9:30-10:30,22/03/2024 à 12:15 Rdv 11:15-12:15,45.3979167,1.3815096,45.1647222,0.6005556
