IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
735589,Santa perpètua de mogoda (ES08),Almazán (ES42),14/03/2024 à 09:00,14/03/2024 à 18:00 Rdv 16:00-18:00,41.5328106,2.1823309,41.4870645,-2.5335988
735474,Vars (FR16),Ambarès-et-lagrave (FR33),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,47.5343201,5.5342065,44.9259011,-0.4881846
735476,Vars (FR16),Ambarès-et-lagrave (FR33),15/03/2024 à 10:00 Rdv 10:00-12:00,15/03/2024 à 16:00,47.5343201,5.5342065,44.9259011,-0.4881846
728253,Mérignac (FR33),Ambarès-et-lagrave (FR33),13/03/2024 à 10:00 Rdv 10:00-12:00,13/03/2024 à 16:00,44.842168,-0.6469022,44.9259011,-0.4881846
735480,Vars (FR16),Ambarès-et-lagrave (FR33),15/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 18:00,47.5343201,5.5342065,44.9259011,-0.4881846
734108,Chambéry (FR73),Ambérieu-en-bugey (FR01),15/03/2024 à 11:00 Rdv 11:00-13:00,15/03/2024 à 16:00,45.5662672,5.9203636,45.9584309,5.3595099
734329,Mundolsheim (FR67),Ambérieu-en-bugey (FR01),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,48.6416216,7.7150066,45.9584309,5.3595099
734111,Valence (FR26),Ambérieu-en-bugey (FR01),14/03/2024 à 11:00 Rdv 11:00-13:00,14/03/2024 à 16:00,39.4697065,-0.3763353,45.9584309,5.3595099
734335,Marseille (FR13),Ambérieu-en-bugey (FR01),13/03/2024 à 10:00 Rdv 10:00-12:00,13/03/2024 à 13:00,43.2961743,5.3699525,45.9584309,5.3595099
734286,Valence (FR26),Ambérieu-en-bugey (FR01),28/03/2024 à 14:00 Rdv 14:00-16:00,28/03/2024 à 17:45,39.4697065,-0.3763353,45.9584309,5.3595099
735393,Mechelen (BE28),Anderlecht (BE10),14/03/2024 à 08:00,14/03/2024 à 16:00,51.0281381,4.4803453,50.8390983,4.3296526
735391,Mechelen (BE28),Anderlecht (BE10),14/03/2024 à 08:00,14/03/2024 à 16:00,51.0281381,4.4803453,50.8390983,4.3296526
735388,Mechelen (BE28),Anderlecht (BE10),15/03/2024 à 08:00,15/03/2024 à 15:00,51.0281381,4.4803453,50.8390983,4.3296526
735390,Mechelen (BE28),Anderlecht (BE10),15/03/2024 à 08:00,15/03/2024 à 15:00,51.0281381,4.4803453,50.8390983,4.3296526
734833,Annecy (FR74),Annecy (FR74),15/03/2024 à 09:00,15/03/2024 à 09:30,45.8992348,6.1288847,45.8992348,6.1288847
733528,Drogenbos (BE16),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,50.786532,4.3173542,51.2211097,4.3997081
733569,Dilbeek (BE17),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,50.8480711,4.2662591,51.2211097,4.3997081
735451,Zaventem (BE19),Antwerpen (BE20),13/03/2024 à 09:00,13/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
733491,Dendermonde (BE92),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,51.0312293,4.098112,51.2211097,4.3997081
732690,Charleroi (BE60),Antwerpen (BE20),08/03/2024 à 09:00,13/03/2024 à 15:15,50.4116233,4.444528,51.2211097,4.3997081
733698,Diest (BE32),Antwerpen (BE20),08/03/2024 à 09:00,14/03/2024 à 15:00,50.9844318,5.0504341,51.2211097,4.3997081
733613,Eupen (BE47),Antwerpen (BE20),07/03/2024 à 09:00,12/03/2024 à 15:00,50.6305665,6.0312717,51.2211097,4.3997081
733677,La louvière (BE71),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
733189,Genk (BE36),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,,,51.2211097,4.3997081
733182,Hasselt (BE35),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.9303735,5.3378043,51.2211097,4.3997081
733541,Herve (BE46),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.63916,5.7931012,51.2211097,4.3997081
733187,Kapellen (BE29),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,51.3149455,4.4295354,51.2211097,4.3997081
734701,Leuven (BE30),Antwerpen (BE20),11/03/2024 à 09:00,14/03/2024 à 15:00,50.879202,4.7011675,51.2211097,4.3997081
733188,Lokeren (BE91),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,51.1044488,3.9898689,51.2211097,4.3997081
733180,Namur (BE51),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.4665284,4.8661892,51.2211097,4.3997081
