IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
732557,Corbas (FR69),Aix-en-provence (FR13),18/03/2024 à 08:30,18/03/2024 à 14:00 Rdv 12:00-14:00,45.6662663,4.9015205,43.5298424,5.4474738
736528,Pinoso (ES03),Alacant (ES03),14/03/2024 à 12:00 Rdv 12:00-13:00,14/03/2024 à 16:00,38.4021056,-1.041617,38.3436365,-0.4881708
736320,Murcia (ES30),Alicante-alacant (ES03),15/03/2024 à 12:00 Rdv 12:00-13:00,15/03/2024 à 14:30,37.9923795,-1.1305431,38.3436365,-0.4881708
735933,Mérignac (FR33),Ambarès-et-lagrave (FR33),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 12:00,44.842168,-0.6469022,44.9259011,-0.4881846
736243,Blanquefort (FR33),Ambarès-et-lagrave (FR33),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 13:00,44.9088982,-0.6300363,44.9259011,-0.4881846
736118,Toulon (FR83),Ambérieu-en-bugey (FR01),18/03/2024 à 11:30 Rdv 11:30-13:30,18/03/2024 à 16:00,43.13384507846755,5.930004113739942,45.9584309,5.3595099
734252,Besançon (FR25),Ambérieu-en-bugey (FR01),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,47.24267101995112,6.009830063015576,45.9584309,5.3595099
734065,Mende (FR48),Ambérieu-en-bugey (FR01),11/04/2024 à 10:00 Rdv 10:00-12:00,11/04/2024 à 16:00,44.5180226,3.4991057,45.9584309,5.3595099
735453,Montbonnot saint martin (FR38),Ambérieu-en-bugey (FR01),01/04/2024 à 13:00 Rdv 13:00-15:00,01/04/2024 à 17:00,45.2264498,5.80266,45.9584309,5.3595099
734268,Grenoble (FR38),Ambérieu-en-bugey (FR01),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:00,45.1875602,5.7357819,45.9584309,5.3595099
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),12/03/2024 à 14:00 Rdv 14:00-16:00,13/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
736146,Montceau-les-mines (FR71),Ambérieu-en-bugey (FR01),20/03/2024 à 09:00 Rdv 9:00-11:00,20/03/2024 à 16:00,46.6740455,4.3631681,45.9584309,5.3595099
736110,Avignon (FR84),Ambérieu-en-bugey (FR01),19/03/2024 à 13:00 Rdv 13:00-15:00,19/03/2024 à 16:00,4.87174987793,43.9343986511,45.9584309,5.3595099
736600,Seraing (BE41),Antwerpen (BE20),15/03/2024 à 09:00,15/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
734701,Leuven (BE30),Antwerpen (BE20),11/03/2024 à 09:00,14/03/2024 à 15:00,50.879202,4.7011675,51.2211097,4.3997081
729018,Herve (BE46),Antwerpen (BE20),11/03/2024 à 09:00,18/03/2024 à 15:00,50.63916,5.7931012,51.2211097,4.3997081
736603,Seraing (BE41),Antwerpen (BE20),15/03/2024 à 09:00,15/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
733180,Namur (BE51),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.4665284,4.8661892,51.2211097,4.3997081
736626,Waterloo (BE14),Antwerpen (BE20),15/03/2024 à 09:00,15/03/2024 à 15:00,42.498275,-92.3328743,51.2211097,4.3997081
736273,Lormont (FR33),Arc-et-senans (FR25),19/03/2024 à 09:00,20/03/2024 à 12:00,-0.5182007,44.876407,5.77872991562,47.0317001343
736244,Cran-gevrier (FR74),Archamps (FR74),18/03/2024 à 09:00,18/03/2024 à 11:00 Rdv 9:00-11:00,45.9079102,6.106538,46.1354538,6.1332458
736109,Miramas (FR13),Avignon (FR84),19/03/2024 à 08:30,19/03/2024 à 15:00 Rdv 13:00-15:00,43.582733,5.0025809,4.87174987793,43.9343986511
735297,St christophe sur conde (FR27),Avrigny (FR60),19/03/2024 à 15:00 Rdv 15:00-17:00,20/03/2024 à 11:00,49.2850151288818,0.6008015792494854,49.3817833,2.57932
733725,Villers guislain (FR59),Avrigny (FR60),12/03/2024 à 14:00 Rdv 14:00-17:00,13/03/2024 à 10:20,50.0377421,3.1519281,49.3817833,2.57932
