IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
741548,Barentin (FR76),Anceaumeville (FR76),25/03/2024 à 09:00 Rdv 9:00-11:45,25/03/2024 à 16:45,0.0,0.0,49.57445,1.0638148
741883,Gent (BE90),Antwerpen (BE20),26/03/2024 à 09:00,26/03/2024 à 15:00,51.0538286,3.7250121,51.2211097,4.3997081
740379,Laxou (FR54),Autechaux (FR25),26/03/2024 à 08:00 Rdv 8:00-9:00,26/03/2024 à 12:30 Rdv 10:30-12:30,48.6848709,6.1522232,47.3782168,6.3836889
740384,Laxou (FR54),Autechaux (FR25),26/03/2024 à 08:00 Rdv 8:00-9:00,26/03/2024 à 12:30 Rdv 10:30-12:30,48.6848709,6.1522232,47.3782168,6.3836889
741902,La almunia de doña godina (ES50),Azuqueca de henares (ES19),25/03/2024 à 15:00 Rdv 15:00-16:00,25/03/2024 à 17:45,0.0,0.0,40.5683808,-3.2627134
741495,Vilanova i la geltrú (ES08),Bellvei (ES43),25/03/2024 à 08:30 Rdv 8:30-9:30,25/03/2024 à 17:00,0.0,0.0,41.2390234,1.5780273
741806,Wilrijk (BE26),Boom (BE28),23/03/2024 à 07:30,23/03/2024 à 12:00 Rdv 10:00-12:00,51.1700864,4.3942577,51.0873789,4.3667216
741636,Revin (FR08),Chooz (FR08),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 13:30 Rdv 11:30-13:30,0.0,0.0,50.1020081,4.8070034
734300,Paris (FR75),Fleury-mérogis (FR91),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 16:00,48.8534951,2.3483915,48.629965,2.3609313
738883,Montoy-flanville (FR57),Forbach (FR57),22/03/2024 à 08:30,22/03/2024 à 11:16,0.0,0.0,49.1862822,6.8958562
741871,Lommel (BE39),Gent (BE90),25/03/2024 à 08:45,25/03/2024 à 16:45,51.2305657,5.3076895,51.0538286,3.7250121
741954,Montmain (FR76),Guyancourt (FR78),25/03/2024 à 10:00 Rdv 10:00-11:00,25/03/2024 à 14:30 Rdv 13:30-14:30,0.0,0.0,48.7709414,2.0706084
738304,Wavrin (FR59),Hérouville-saint-clair (FR14),22/03/2024 à 09:00,22/03/2024 à 16:00 Rdv 14:00-16:00,50.570559,2.932545,0.0,0.0
741772,Machelen (BE18),Kruibeke (BE91),25/03/2024 à 08:00,25/03/2024 à 16:00 Rdv 8:45-16:00,50.903150350789616,4.449248232844452,51.17625475,4.298036873275151
741628,Zaventem (BE19),La louvière (BE71),26/03/2024 à 11:00,26/03/2024 à 15:00 Rdv 13:00-15:00,50.8806207,4.4730008,50.4791337,4.161348292428827
741540,Saint-maximin-la-sainte-baume (FR83),La roche-de-glun (FR26),22/03/2024 à 10:30 Rdv 10:30-12:30,22/03/2024 à 16:00,43.4522053,5.862294,45.0133527,4.8443331
740973,Sabiñánigo (ES22),Lezo (ES20),22/03/2024 à 09:00,22/03/2024 à 16:00,0.0,0.0,43.3212392,-1.8996138
740115,Avrigny (FR60),Longpont-sur-orge (FR91),25/03/2024 à 09:35,25/03/2024 à 12:00 Rdv 10:00-12:00,49.3817833,2.57932,0.0,0.0
741359,Cagnes-sur-mer (FR06),Manosque (FR04),22/03/2024 à 10:00,25/03/2024 à 13:00,0.0,0.0,43.8338026,5.7826657
741816,La feuillade (FR24),Montauban (FR82),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 17:00,0.0,0.0,44.0175835,1.3549991
740109,Saint-clair (FR07),Montélimar (FR26),22/03/2024 à 10:00,22/03/2024 à 12:00,38.4616972,-89.9324347,44.5579391,4.750318
741649,Langeais (FR37),Parcay meslay (FR37),22/03/2024 à 09:00,22/03/2024 à 16:00,0.0,0.0,47.4413885,0.7456752
734299,Valenton (FR94),Paris (FR75),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,48.7443189,2.4699741,48.8534951,2.3483915
741855,Cesson-sévigné (FR35),Pornichet (FR44),23/03/2024 à 08:30,23/03/2024 à 14:00 Rdv 12:00-14:00,48.1197799,-1.6038829,0.0,0.0
739839,Arnac-pompadour (FR19),Razac-sur-l\'isle (FR24),22/03/2024 à 09:30 Rdv 9:30-10:30,22/03/2024 à 12:15 Rdv 11:15-12:15,45.3979167,1.3815096,45.1647222,0.6005556
740458,La chaize le vicomte (FR85),Saint-aignan-de-grand-lieu (FR44),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 14:00,0.0,0.0,47.1224436,-1.6345992
741539,Miramas (FR13),Saint-maximin-la-sainte-baume (FR83),22/03/2024 à 08:30,22/03/2024 à 12:30 Rdv 10:30-12:30,43.582733,5.0025809,43.4522053,5.862294
739392,Trélissac (FR24),Savigny-le-temple (FR77),21/03/2024 à 09:00,22/03/2024 à 18:00 Rdv 14:00-18:00,45.1970172,0.7835042,48.5958681,2.5798953
735688,Lestrem (FR62),Wavrin (FR59),22/03/2024 à 09:00 Rdv 9:00-11:00,22/03/2024 à 16:00,50.6216212,2.6857534,50.570559,2.932545
740850,Hasselt (BE35),Zonhoven (BE35),25/03/2024 à 10:00 Rdv 10:00-11:00,25/03/2024 à 12:00 Rdv 11:00-12:00,50.9303735,5.3378043,50.9909835,5.3677683
