IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
738328,Rivery (FR80),Annecy (FR74),26/03/2024 à 08:00,26/03/2024 à 17:00,49.9005828,2.3216925,45.8992348,6.1288847
742040,Montoir-de-bretagne (FR44),Bretignolles (FR79),26/03/2024 à 09:00,26/03/2024 à 12:00,47.3285909,-2.1543171,0.0,0.0
741312,Dax (FR40),Brive-la-gaillarde (FR19),25/03/2024 à 10:30,26/03/2024 à 14:15 Rdv 9:00-14:15,0.0,0.0,45.1584982,1.5332389
740942,Ingrandes (FR86),Château-thébaud (FR44),26/03/2024 à 09:00,26/03/2024 à 17:00,46.8759026,0.5688208,47.1246294,-1.4213694
741595,Aubervilliers (FR93),Gradignan (FR33),26/03/2024 à 09:00 Rdv 9:00-11:00,27/03/2024 à 11:00 Rdv 9:00-11:00,0.0,0.0,44.7739701,-0.613907
742585,Zaventem (BE19),Haacht (BE31),26/03/2024 à 13:00,26/03/2024 à 16:00 Rdv 14:00-16:00,50.8806207,4.4730008,0.0,0.0
740828,Ingrandes (FR86),La crèche (FR79),26/03/2024 à 09:00,26/03/2024 à 16:00 Rdv 14:00-16:00,46.8759026,0.5688208,46.3624398,-0.2970798
742566,Meyreuil (FR13),Lancon-provence (FR13),27/03/2024 à 09:00,27/03/2024 à 11:00 Rdv 9:00-11:00,43.4867359,5.4952155,0.0,0.0
742553,Muret (FR31),Lavelanet (FR09),26/03/2024 à 09:00,26/03/2024 à 16:00,0.0,0.0,0.0,0.0
742575,Urtasun (ES31),Lezo (ES20),26/03/2024 à 09:00,26/03/2024 à 16:00,0.0,0.0,43.3212392,-1.8996138
741086,Champniers (FR16),Limoges (FR87),27/03/2024 à 08:30,27/03/2024 à 11:15,45.7145725,0.2050544,45.8354243,1.2644847
742446,Niort (FR79),Lorignac (FR17),02/04/2024 à 08:30 Rdv 8:30-9:30,02/04/2024 à 12:00 Rdv 11:00-12:00,46.3239233,-0.4646064,0.0,0.0
741359,Cagnes-sur-mer (FR06),Manosque (FR04),22/03/2024 à 10:00,25/03/2024 à 13:00,0.0,0.0,43.8338026,5.7826657
742601,Viator (ES04),Málaga (ES29),26/03/2024 à 09:00,26/03/2024 à 16:00,0.0,0.0,36.7213028,-4.4216366
741633,Bellevigny (FR85),Mérignac (FR33),04/04/2024 à 09:00 Rdv 9:00-11:00,04/04/2024 à 16:30 Rdv 14:30-16:30,0.0,0.0,44.842168,-0.6469022
742093,Eaubonne (FR95),Poitiers (FR86),29/03/2024 à 08:00 Rdv 8:00-10:00,29/03/2024 à 17:00,0.0,0.0,46.5802596,0.340196
739839,Arnac-pompadour (FR19),Razac-sur-l\'isle (FR24),26/03/2024 à 09:30 Rdv 9:30-10:30,26/03/2024 à 12:15 Rdv 11:15-12:15,45.3979167,1.3815096,45.1647222,0.6005556
741807,Pont a mousson (FR54),Saint-dié-des-vosges (FR88),25/03/2024 à 09:00,25/03/2024 à 16:00 Rdv 14:00-16:00,0.0,0.0,0.0,0.0
738098,Bruges (FR33),Sancheville (FR28),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 17:00 Rdv 15:00-17:00,51.2085526,3.226772,0.0,0.0
738107,Bruges (FR33),Sancheville (FR28),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 17:00 Rdv 15:00-17:00,51.2085526,3.226772,0.0,0.0
