IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
738102,Aldaia (ES46),Alcalá de los gazules (ES11),20/03/2024 à 09:00,20/03/2024 à 19:00 Rdv 17:00-19:00,0.0,0.0,36.4618805,-5.7238891
738831,Zaventem (BE19),Antwerpen (BE20),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
738639,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738487,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738641,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738644,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738640,Mechelen (BE28),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,51.0281381,4.4803453,51.2211097,4.3997081
738767,Evere (BE11),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8720096,4.4034182,51.2211097,4.3997081
738503,Bruxelles (BE10),Antwerpen (BE21),22/03/2024 à 09:00,22/03/2024 à 15:00,50.8550018,4.3512333761166175,51.2211097,4.3997081
738637,Zaventem (BE19),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
738830,Zaventem (BE19),Antwerpen (BE21),19/03/2024 à 09:00,19/03/2024 à 15:00,50.8806207,4.4730008,51.2211097,4.3997081
738773,Couëron (FR44),Arnage (FR72),19/03/2024 à 09:00,21/03/2024 à 17:00,0.0,0.0,47.9269544,0.1889245
737111,La chapelle-d\'aurec (FR43),Aubière (FR63),03/04/2024 à 11:00 Rdv 11:00-12:00,03/04/2024 à 15:00,45.3355965,4.2072832,45.7512575,3.1144195
736189,Arras (FR62),Bailly-romainvilliers (FR77),22/03/2024 à 09:00,22/03/2024 à 11:00,50.290277,2.776273,2.8247398,48.8471425
738634,Santa perpètua de mogoda (ES08),Bellvei (ES43),20/03/2024 à 15:00 Rdv 15:00-16:00,20/03/2024 à 17:30,41.5328106,2.1823309,41.2390234,1.5780273
738445,Laxou (FR54),Bezannes (FR51),25/03/2024 à 08:00 Rdv 8:00-9:00,25/03/2024 à 12:00 Rdv 10:45-12:00,0.0,0.0,0.0,0.0
738699,Forbach (FR57),Boulogne billancourt (FR92),21/03/2024 à 09:15,21/03/2024 à 16:00 Rdv 14:00-16:00,49.1862822,6.8958562,48.8356649,2.240206
738628,Liège (BE40),Braine-le-château (BE14),18/03/2024 à 13:30,18/03/2024 à 18:00,50.6450944,5.5736112,50.6827864,4.2669864
738375,Theix-noyalo (FR56),Brech (FR56),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 12:45,47.63049455,-2.637546715043245,47.721585,-2.9969193
738358,Saint-quentin (FR02),Butry-sur-oise (FR95),22/03/2024 à 09:00,22/03/2024 à 11:30,49.8465253,3.2876843,49.0856723,2.1979556
736112,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 14:00 Rdv 14:00-16:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
736120,Montpellier (FR34),Castelnau-d'estrétefonds (FR31),10/04/2024 à 09:00 Rdv 9:00-11:00,10/04/2024 à 16:00,43.6112422,3.8767337,43.78251,1.3590892
733845,Saint-ail (FR54),Cattenom (FR57),19/03/2024 à 08:15,19/03/2024 à 12:00 Rdv 10:00-12:00,49.1808501,5.9960901,49.4074405,6.244669
736620,Corbas (FR69),Champlan (FR91),19/03/2024 à 08:00,19/03/2024 à 15:00,45.6662663,4.9015205,48.7073405,2.2758626
736688,Saint-jean-d\'illac (FR33),Champniers (FR16),25/03/2024 à 11:30,25/03/2024 à 16:00,44.8101856,-0.7815257,45.7145725,0.2050544
738962,Saint-ail (FR54),Chooz (FR08),21/03/2024 à 08:00,21/03/2024 à 12:00,49.1808501,5.9960901,50.1020081,4.8070034
738905,Nieul le dolent (FR85),Château-thébaud (FR44),21/03/2024 à 15:00 Rdv 15:00-16:00,21/03/2024 à 17:00,46.5745648,-1.5077617,47.1246294,-1.4213694
738755,Miramas (FR13),Clarensac (FR30),22/03/2024 à 08:45,22/03/2024 à 15:30,43.582733,5.0025809,43.8266904,4.2176541
736861,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 09:15,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
734121,Castelnau-d'estrétefonds (FR31),Clermont-ferrand (FR63),26/03/2024 à 08:30,26/03/2024 à 16:00 Rdv 14:00-16:00,43.78251,1.3590892,45.7774551,3.0819427
737501,Bassens (FR33),Clermont-ferrand (FR63),19/03/2024 à 08:30,19/03/2024 à 15:00 Rdv 13:00-15:00,44.9015003,-0.5163222,45.7774551,3.0819427
738642,Ciudad real (ES13),Cocentaina (ES03),20/03/2024 à 09:30,20/03/2024 à 18:45,38.95973475,-3.882874440248544,38.744158,-0.4400707
737822,Berck (FR62),Cormontreuil (FR51),03/04/2024 à 14:00,04/04/2024 à 10:00,0.0,0.0,0.0,0.0
737734,Longvic (FR21),Dijon (FR21),18/03/2024 à 08:45 Rdv 8:45-9:45,18/03/2024 à 09:45,0.0,0.0,47.3215806,5.0414701
737803,Olivet (FR45),Fleury-mérogis (FR91),03/04/2024 à 15:00,04/04/2024 à 14:00,47.8650984,1.9015752,48.629965,2.3609313
738965,Pontoise (FR95),Fleury-mérogis (FR91),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 16:00,49.0508845,2.1008067,48.629965,2.3609313
734213,Rennes (FR35),Fleury-mérogis (FR91),15/04/2024 à 14:00 Rdv 14:00-16:00,16/04/2024 à 11:00,48.1113387,-1.6800198,48.629965,2.3609313
734196,Laval (FR53),Fleury-mérogis (FR91),22/03/2024 à 10:00 Rdv 10:00-12:00,22/03/2024 à 14:00,48.0706687,-0.7734022,48.629965,2.3609313
738542,Illkirch graffenstaden (FR67),Forbach (FR57),21/03/2024 à 09:10,21/03/2024 à 14:20,48.5298611,7.7116218,49.1862822,6.8958562
736972,Watermaal-bosvoorde (BE11),Genk (BE36),21/03/2024 à 11:00,21/03/2024 à 14:30 Rdv 12:30-14:30,50.7981063,4.4176441,50.9654864,5.5001456
738333,Aalst (BE93),Genk (BE36),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 14:00,50.9383226,4.0392147,50.9654864,5.5001456
738686,La hulpe (BE13),Genk (BE36),25/03/2024 à 10:00 Rdv 10:00-12:00,25/03/2024 à 14:00,50.7313729,4.4893987,50.9654864,5.5001456
738513,Herent (BE30),Genk (BE36),25/03/2024 à 09:00 Rdv 9:00-11:00,25/03/2024 à 13:00,50.9124734,4.6517147625934285,50.9654864,5.5001456
738951,Saint-ail (FR54),Hambach (FR57),19/03/2024 à 08:15,19/03/2024 à 17:00 Rdv 15:00-17:00,49.1808501,5.9960901,49.0613593,7.0372308
735767,Asse (BE17),Kruibeke (BE91),25/03/2024 à 10:00,25/03/2024 à 15:00,50.9094333,4.2015646,51.17625475,4.298036873275151
737109,Aubière (FR63),La chapelle-d\'aurec (FR43),03/04/2024 à 08:30,03/04/2024 à 12:00 Rdv 11:00-12:00,45.7512575,3.1144195,45.3355965,4.2072832
738501,Puget (FR84),La roche-de-glun (FR26),03/04/2024 à 14:30,04/04/2024 à 16:30,43.7551285,5.2695519,45.0133527,4.8443331
736936,Montpellier (FR34),Lattes (FR34),15/04/2024 à 07:30 Rdv 7:30-8:30,15/04/2024 à 09:00,43.6112422,3.8767337,43.5653993,3.9017114
734193,Villevêque (FR49),Laval (FR53),26/03/2024 à 08:30,26/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,48.0706687,-0.7734022
734195,Villevêque (FR49),Laval (FR53),22/03/2024 à 08:30,22/03/2024 à 12:00 Rdv 10:00-12:00,47.5601026,-0.4230772,48.0706687,-0.7734022
738446,Bezannes (FR51),Laxou (FR54),25/03/2024 à 10:45 Rdv 10:45-12:00,25/03/2024 à 17:30 Rdv 16:00-17:30,0.0,0.0,0.0,0.0
738310,Mauron (FR56),Le cellier (FR44),22/03/2024 à 12:00,22/03/2024 à 15:30,48.0829709,-2.2850738,47.3186735,-1.3465357
737502,Clermont-ferrand (FR63),Limoges (FR87),19/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 12:00,45.7774551,3.0819427,45.8354243,1.2644847
736580,Bassens (FR33),Limoges (FR87),22/03/2024 à 08:30,22/03/2024 à 14:00 Rdv 12:00-14:00,44.9015003,-0.5163222,45.8354243,1.2644847
736295,Orvault (FR44),Luçon (FR85),21/03/2024 à 09:30 Rdv 9:30-10:30,21/03/2024 à 14:00,-1.6194319725,47.2511912196,15.5919971,120.73967457219264
737717,Magny-en-vexin (FR95),Marguerittes (FR30),19/03/2024 à 08:00,19/03/2024 à 14:00 Rdv 12:00-14:00,49.1554403,1.7864359,43.8629,4.45426
738592,Nice (FR06),Marseille (FR13),22/03/2024 à 08:00,22/03/2024 à 12:30,43.7009358,7.2683912,43.2961743,5.3699525
736505,Bassens (FR33),Martillac (FR33),19/03/2024 à 08:30,19/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
736520,Bassens (FR33),Martillac (FR33),20/03/2024 à 08:30,20/03/2024 à 12:00 Rdv 10:00-12:00,44.9015003,-0.5163222,44.7141704,-0.5422302
