IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
732557,Corbas (FR69),Aix-en-provence (FR13),18/03/2024 à 08:30,18/03/2024 à 14:00 Rdv 12:00-14:00,45.6662663,4.9015205,43.5298424,5.4474738
735809,Mérignac (FR33),Ambarès-et-lagrave (FR33),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,44.842168,-0.6469022,44.9259011,-0.4881846
735933,Mérignac (FR33),Ambarès-et-lagrave (FR33),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 12:00,44.842168,-0.6469022,44.9259011,-0.4881846
734093,Nîmes (FR30),Ambérieu-en-bugey (FR01),14/03/2024 à 14:00 Rdv 14:00-16:00,15/03/2024 à 10:30,43.8374249,4.3600687,45.9584309,5.3595099
734108,Chambéry (FR73),Ambérieu-en-bugey (FR01),15/03/2024 à 11:00 Rdv 11:00-13:00,15/03/2024 à 16:00,45.5662672,5.9203636,45.9584309,5.3595099
734252,Besançon (FR25),Ambérieu-en-bugey (FR01),18/03/2024 à 10:00 Rdv 10:00-12:00,18/03/2024 à 16:00,0.0,0.0,45.9584309,5.3595099
735820,Cleon (FR76),Anceaumeville (FR76),14/03/2024 à 09:00,14/03/2024 à 16:45,49.3141297,1.0328344,49.57445,1.0638148
735816,Annecy (FR74),Annecy (FR74),15/03/2024 à 16:00,15/03/2024 à 17:00,45.8992348,6.1288847,45.8992348,6.1288847
732690,Charleroi (BE60),Antwerpen (BE20),08/03/2024 à 09:00,13/03/2024 à 15:15,50.4116233,4.444528,51.2211097,4.3997081
733180,Namur (BE51),Antwerpen (BE20),07/03/2024 à 09:00,13/03/2024 à 15:00,50.4665284,4.8661892,51.2211097,4.3997081
733637,Asse (BE17),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.9094333,4.2015646,51.2211097,4.3997081
733677,La louvière (BE71),Antwerpen (BE20),08/03/2024 à 09:00,12/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
