IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
736528,Pinoso (ES03),Alacant (ES03),14/03/2024 à 12:00 Rdv 12:00-13:00,14/03/2024 à 16:00,38.4021056,-1.041617,38.3436365,-0.4881708
736320,Murcia (ES30),Alicante-alacant (ES03),15/03/2024 à 12:00 Rdv 12:00-13:00,15/03/2024 à 14:30,37.9923795,-1.1305431,38.3436365,-0.4881708
735856,Floirac (FR33),Ambarès-et-lagrave (FR33),14/03/2024 à 09:00 Rdv 9:00-11:00,14/03/2024 à 14:00,0.0,0.0,44.9259011,-0.4881846
735809,Mérignac (FR33),Ambarès-et-lagrave (FR33),19/03/2024 à 10:00 Rdv 10:00-12:00,19/03/2024 à 16:00,44.842168,-0.6469022,44.9259011,-0.4881846
735933,Mérignac (FR33),Ambarès-et-lagrave (FR33),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 12:00,44.842168,-0.6469022,44.9259011,-0.4881846
736705,Mundolsheim (FR67),Ambérieu-en-bugey (FR01),15/03/2024 à 12:00 Rdv 12:00-14:00,18/03/2024 à 12:00,48.6416216,7.7150066,45.9584309,5.3595099
736641,Julienas (FR69),Ambérieu-en-bugey (FR01),20/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 16:00,46.2347371,4.7114718,45.9584309,5.3595099
734065,Mende (FR48),Ambérieu-en-bugey (FR01),11/04/2024 à 10:00 Rdv 10:00-12:00,11/04/2024 à 16:00,44.5180226,3.4991057,45.9584309,5.3595099
736118,Toulon (FR83),Ambérieu-en-bugey (FR01),18/03/2024 à 11:30 Rdv 11:30-13:30,18/03/2024 à 16:00,43.13384507846755,5.930004113739942,45.9584309,5.3595099
735453,Montbonnot saint martin (FR38),Ambérieu-en-bugey (FR01),01/04/2024 à 13:00 Rdv 13:00-15:00,01/04/2024 à 17:00,45.2264498,5.80266,45.9584309,5.3595099
733677,La louvière (BE71),Antwerpen (BE20),11/03/2024 à 09:00,15/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
734701,Leuven (BE30),Antwerpen (BE20),11/03/2024 à 09:00,14/03/2024 à 15:00,50.879202,4.7011675,51.2211097,4.3997081
736774,Anderlecht (BE10),Antwerpen (BE20),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8390983,4.3296526,51.2211097,4.3997081
736603,Seraing (BE41),Antwerpen (BE20),15/03/2024 à 09:00,15/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
729018,Herve (BE46),Antwerpen (BE20),11/03/2024 à 09:00,18/03/2024 à 15:00,50.63916,5.7931012,51.2211097,4.3997081
736626,Waterloo (BE14),Antwerpen (BE20),15/03/2024 à 09:00,15/03/2024 à 15:00,42.498275,-92.3328743,51.2211097,4.3997081
733678,Seraing (BE41),Antwerpen (BE20),11/03/2024 à 09:00,15/03/2024 à 15:00,50.6152381,5.5089437,51.2211097,4.3997081
