IDtrajet,Ville de Départ,Ville d'arrivée,A partir du,Jusqu'au,Départ_Latitude,Départ_Longitude,Arrivé_Latitude,Arrivé_Longitude
737208,Guyancourt (FR78),Aix-en-provence (FR13),18/03/2024 à 10:00 Rdv 10:00-11:00,19/03/2024 à 11:00 Rdv 10:00-11:00,48.7709414,2.0706084,43.5298424,5.4474738
737329,Castellbisbal (ES08),Albacete (ES02),14/03/2024 à 09:00,15/03/2024 à 15:30,41.4765136,1.9832978,38.9950921,-1.8559154
737612,Leers (FR59),Albertville (FR73),18/03/2024 à 13:00 Rdv 13:00-15:00,19/03/2024 à 19:00 Rdv 17:00-19:00,50.6792095,3.2399516,45.6754622,6.3925417
734964,Montauban (FR82),Albias (FR82),20/03/2024 à 12:00 Rdv 12:00-14:00,20/03/2024 à 16:00,44.0175835,1.3549991,44.0908333,1.4502778
737344,Vélez-rubio (ES04),Alicante-alacant (ES03),15/03/2024 à 09:00 Rdv 9:00-12:00,15/03/2024 à 14:30,37.6482765,-2.0745368,38.3436365,-0.4881708
737357,Favara (ES46),Alicante-alacant (ES03),15/03/2024 à 12:15 Rdv 12:15-13:15,15/03/2024 à 14:30,41.1779426,0.1676103,38.3436365,-0.4881708
737490,Loiu (ES48),Almendralejo (ES06),14/03/2024 à 09:00,15/03/2024 à 15:00,43.3147645,-2.9388878,38.6846791,-6.4067802
736869,Mérignac (FR33),Ambarès-et-lagrave (FR33),20/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 16:00,44.842168,-0.6469022,44.9259011,-0.4881846
737084,Biarritz (FR64),Ambarès-et-lagrave (FR33),20/03/2024 à 14:00 Rdv 14:00-16:00,21/03/2024 à 12:00,43.4832523,-1.5592776,44.9259011,-0.4881846
735933,Mérignac (FR33),Ambarès-et-lagrave (FR33),26/03/2024 à 10:00 Rdv 10:00-12:00,26/03/2024 à 12:00,44.842168,-0.6469022,44.9259011,-0.4881846
734122,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00 Rdv 14:00-16:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
736862,Clermont-ferrand (FR63),Ambérieu-en-bugey (FR01),26/03/2024 à 14:00,27/03/2024 à 12:00,45.7774551,3.0819427,45.9584309,5.3595099
734065,Mende (FR48),Ambérieu-en-bugey (FR01),11/04/2024 à 10:00 Rdv 10:00-12:00,11/04/2024 à 16:00,44.5180226,3.4991057,45.9584309,5.3595099
736118,Toulon (FR83),Ambérieu-en-bugey (FR01),18/03/2024 à 11:30 Rdv 11:30-13:30,18/03/2024 à 16:00,43.13384507846755,5.930004113739942,45.9584309,5.3595099
735453,Montbonnot saint martin (FR38),Ambérieu-en-bugey (FR01),02/04/2024 à 12:00 Rdv 12:00-13:00,02/04/2024 à 15:30,45.2264498,5.80266,45.9584309,5.3595099
736641,Julienas (FR69),Ambérieu-en-bugey (FR01),20/03/2024 à 13:00 Rdv 13:00-15:00,20/03/2024 à 16:00,46.2347371,4.7114718,45.9584309,5.3595099
736989,Malataverne (FR26),Ambérieu-en-bugey (FR01),18/03/2024 à 09:00 Rdv 9:00-11:00,18/03/2024 à 16:00,44.4864576,4.7517236,45.9584309,5.3595099
736110,Avignon (FR84),Ambérieu-en-bugey (FR01),19/03/2024 à 13:00 Rdv 13:00-15:00,19/03/2024 à 16:00,4.87174987793,43.9343986511,45.9584309,5.3595099
735222,Vebret (FR15),Ambérieu-en-bugey (FR01),15/03/2024 à 09:00 Rdv 9:00-11:00,15/03/2024 à 14:38,45.3396393,2.5196497,45.9584309,5.3595099
734083,Nice (FR06),Ambérieu-en-bugey (FR01),18/03/2024 à 14:00 Rdv 14:00-16:00,19/03/2024 à 16:00,43.7009358,7.2683912,45.9584309,5.3595099
737519,La louvière (BE71),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.4791337,4.161348292428827,51.2211097,4.3997081
737512,Anderlecht (BE10),Antwerpen (BE21),18/03/2024 à 09:00,18/03/2024 à 15:00,50.8390983,4.3296526,51.2211097,4.3997081
737517,Asse (BE17),Antwerpen (BE21),18/03/2024 à 09:00,20/03/2024 à 15:00,50.9094333,4.2015646,51.2211097,4.3997081
